2026-03-08 22:11:09,012 | DEBUG | pymongo.topology | {"message": "Starting topology monitoring", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}}
2026-03-08 22:11:52,951 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/1a24b352-77e5-454e-8dde-17ea2eeb4f85/history?game=cs2&from=2026-01-27+22%3A11%3A50.460237&to=2026-03-08+22%3A11%3A50.460241&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-08 22:11:53,210 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-08 22:11:53,212 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:53,801 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-5bb157c2-96ba-4f98-b292-599688413f6a/stats HTTP/1.1" 200 None
2026-03-08 22:11:53,802 | INFO | pipeline.faceitclient | Match loaded: 1-5bb157c2-96ba-4f98-b292-599688413f6a - Statistics found for game.
2026-03-08 22:11:53,804 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:54,410 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-2cbf9b1c-6feb-41c9-8568-e33cca2d1924/stats HTTP/1.1" 200 None
2026-03-08 22:11:54,411 | INFO | pipeline.faceitclient | Match loaded: 1-2cbf9b1c-6feb-41c9-8568-e33cca2d1924 - Statistics found for game.
2026-03-08 22:11:54,414 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:55,046 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-150d0b33-5760-4a34-97ea-f5e857e855dd/stats HTTP/1.1" 200 None
2026-03-08 22:11:55,047 | INFO | pipeline.faceitclient | Match loaded: 1-150d0b33-5760-4a34-97ea-f5e857e855dd - Statistics found for game.
2026-03-08 22:11:55,049 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:55,634 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-24811f88-35cb-48c0-bd85-8c02f87cba8a/stats HTTP/1.1" 200 None
2026-03-08 22:11:55,635 | INFO | pipeline.faceitclient | Match loaded: 1-24811f88-35cb-48c0-bd85-8c02f87cba8a - Statistics found for game.
2026-03-08 22:11:55,637 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:56,250 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-0ff23a06-b375-4741-9fa0-04f44a7abab5/stats HTTP/1.1" 200 None
2026-03-08 22:11:56,251 | INFO | pipeline.faceitclient | Match loaded: 1-0ff23a06-b375-4741-9fa0-04f44a7abab5 - Statistics found for game.
2026-03-08 22:11:56,255 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:56,980 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a6be42ce-4d65-4b54-a155-97874732f131/stats HTTP/1.1" 200 None
2026-03-08 22:11:56,981 | INFO | pipeline.faceitclient | Match loaded: 1-a6be42ce-4d65-4b54-a155-97874732f131 - Statistics found for game.
2026-03-08 22:11:56,984 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:58,411 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-ebfc61f9-98b6-42d0-bcd9-f91bf1cbeffc/stats HTTP/1.1" 200 None
2026-03-08 22:11:58,412 | INFO | pipeline.faceitclient | Match loaded: 1-ebfc61f9-98b6-42d0-bcd9-f91bf1cbeffc - Statistics found for game.
2026-03-08 22:11:58,415 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:59,058 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-503e7ed7-e4aa-4c3d-9f85-d945bff20a45/stats HTTP/1.1" 200 None
2026-03-08 22:11:59,059 | INFO | pipeline.faceitclient | Match loaded: 1-503e7ed7-e4aa-4c3d-9f85-d945bff20a45 - Statistics found for game.
2026-03-08 22:11:59,063 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:11:59,065 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverConnectionId": 52, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.36150599955, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69ad6c6385c4b42f53553721\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-08T17:11:59.065Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 52, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-08 22:11:59,065 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverConnectionId": 52, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-08 22:12:00,585 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b8fca0bd-72a5-4286-b166-6622dc91fb91/stats HTTP/1.1" 200 None
2026-03-08 22:12:00,586 | INFO | pipeline.faceitclient | Match loaded: 1-b8fca0bd-72a5-4286-b166-6622dc91fb91 - Statistics found for game.
2026-03-08 22:12:00,589 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:01,204 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-c7c486d4-d501-4324-aaea-1cbdb18a2ad4/stats HTTP/1.1" 200 None
2026-03-08 22:12:01,205 | INFO | pipeline.faceitclient | Match loaded: 1-c7c486d4-d501-4324-aaea-1cbdb18a2ad4 - Statistics found for game.
2026-03-08 22:12:01,208 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:02,832 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-548776c9-57db-47c1-9dd1-239dc8b1ebc1/stats HTTP/1.1" 200 None
2026-03-08 22:12:02,832 | INFO | pipeline.faceitclient | Match loaded: 1-548776c9-57db-47c1-9dd1-239dc8b1ebc1 - Statistics found for game.
2026-03-08 22:12:02,835 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:03,492 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-231e4902-d551-46f0-be20-f205e7b34c5b/stats HTTP/1.1" 200 None
2026-03-08 22:12:03,493 | INFO | pipeline.faceitclient | Match loaded: 1-231e4902-d551-46f0-be20-f205e7b34c5b - Statistics found for game.
2026-03-08 22:12:03,496 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:04,101 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-6eaa911a-0aae-4538-8513-b2dd1e8772c7/stats HTTP/1.1" 200 None
2026-03-08 22:12:04,102 | INFO | pipeline.faceitclient | Match loaded: 1-6eaa911a-0aae-4538-8513-b2dd1e8772c7 - Statistics found for game.
2026-03-08 22:12:04,104 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:04,808 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-43beb44f-1b58-4c96-ba0f-760fb36a997e/stats HTTP/1.1" 200 None
2026-03-08 22:12:04,809 | INFO | pipeline.faceitclient | Match loaded: 1-43beb44f-1b58-4c96-ba0f-760fb36a997e - Statistics found for game.
2026-03-08 22:12:04,812 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:05,434 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-5dfe231f-04f3-413e-9980-3b3b0ad70d79/stats HTTP/1.1" 200 None
2026-03-08 22:12:05,435 | INFO | pipeline.faceitclient | Match loaded: 1-5dfe231f-04f3-413e-9980-3b3b0ad70d79 - Statistics found for game.
2026-03-08 22:12:05,437 | INFO | pipeline.runner | (4) Ran player id :1a24b352-77e5-454e-8dde-17ea2eeb4f85, alters and matches stored!
2026-03-08 22:12:05,438 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-08 22:12:05,439 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:06,153 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/765d2b9b-ea6e-4b67-bfb5-3d76d74ab95b/history?game=cs2&from=2026-01-27+22%3A12%3A05.438513&to=2026-03-08+22%3A12%3A05.438518&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-08 22:12:06,198 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-08 22:12:06,199 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:07,821 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/765d2b9b-ea6e-4b67-bfb5-3d76d74ab95b/history?game=cs2&from=2026-01-27+22%3A12%3A05.438513&to=2026-03-08+22%3A12%3A05.438518&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-08 22:12:08,123 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-08 22:12:08,126 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:08,757 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-9b9e4e6f-4782-4a66-955e-1b10296e565f/stats HTTP/1.1" 200 None
2026-03-08 22:12:08,757 | INFO | pipeline.faceitclient | Match loaded: 1-9b9e4e6f-4782-4a66-955e-1b10296e565f - Statistics found for game.
2026-03-08 22:12:08,760 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:09,075 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverConnectionId": 52, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.433702001843, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69ad6c6385c4b42f53553721\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-08T17:12:09.075Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 52, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-08 22:12:09,075 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverConnectionId": 52, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-08 22:12:09,370 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-e5fe3826-4c84-4389-957c-547073c4a4c9/stats HTTP/1.1" 200 None
2026-03-08 22:12:09,371 | INFO | pipeline.faceitclient | Match loaded: 1-e5fe3826-4c84-4389-957c-547073c4a4c9 - Statistics found for game.
2026-03-08 22:12:09,374 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:09,988 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-6435d4be-f7f7-4d54-ac6b-a199a0892757/stats HTTP/1.1" 200 None
2026-03-08 22:12:09,989 | INFO | pipeline.faceitclient | Match loaded: 1-6435d4be-f7f7-4d54-ac6b-a199a0892757 - Statistics found for game.
2026-03-08 22:12:09,993 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:11,397 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-12010096-c30d-4f64-bc5c-267ab740ca0a/stats HTTP/1.1" 200 None
2026-03-08 22:12:11,398 | INFO | pipeline.faceitclient | Match loaded: 1-12010096-c30d-4f64-bc5c-267ab740ca0a - Statistics found for game.
2026-03-08 22:12:11,401 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:12,825 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a9670120-7d45-45c8-9192-12403b56934c/stats HTTP/1.1" 200 None
2026-03-08 22:12:12,851 | INFO | pipeline.faceitclient | Match loaded: 1-a9670120-7d45-45c8-9192-12403b56934c - Statistics found for game.
2026-03-08 22:12:12,854 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:13,468 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-fae71022-55d0-4c71-9be2-a22b04a4bac0/stats HTTP/1.1" 200 None
2026-03-08 22:12:13,469 | INFO | pipeline.faceitclient | Match loaded: 1-fae71022-55d0-4c71-9be2-a22b04a4bac0 - Statistics found for game.
2026-03-08 22:12:13,472 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:14,108 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-d45800df-1bbb-40e7-aa62-be1b1cc36282/stats HTTP/1.1" 200 None
2026-03-08 22:12:14,109 | INFO | pipeline.faceitclient | Match loaded: 1-d45800df-1bbb-40e7-aa62-be1b1cc36282 - Statistics found for game.
2026-03-08 22:12:14,112 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:15,541 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-32fdbe26-1969-4819-b949-ec584ab3c53b/stats HTTP/1.1" 200 None
2026-03-08 22:12:15,542 | INFO | pipeline.faceitclient | Match loaded: 1-32fdbe26-1969-4819-b949-ec584ab3c53b - Statistics found for game.
2026-03-08 22:12:15,545 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:16,989 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-2fb50648-ad00-4223-b227-dd21a0f84140/stats HTTP/1.1" 200 None
2026-03-08 22:12:16,989 | INFO | pipeline.faceitclient | Match loaded: 1-2fb50648-ad00-4223-b227-dd21a0f84140 - Statistics found for game.
2026-03-08 22:12:16,992 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:17,597 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-0649b52c-37a6-4dfe-8777-a7b85c4ee610/stats HTTP/1.1" 404 None
2026-03-08 22:12:17,598 | INFO | pipeline.faceitclient | Match loaded: 1-0649b52c-37a6-4dfe-8777-a7b85c4ee610 - Statistics found for game.
2026-03-08 22:12:17,598 | WARNING | pipeline.faceitclient | Skipping match: 1-0649b52c-37a6-4dfe-8777-a7b85c4ee610 - Failure to get statistics for game.
2026-03-08 22:12:17,600 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:18,252 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-158f43e1-be36-4f6f-8adb-d7818151cec5/stats HTTP/1.1" 200 None
2026-03-08 22:12:18,253 | INFO | pipeline.faceitclient | Match loaded: 1-158f43e1-be36-4f6f-8adb-d7818151cec5 - Statistics found for game.
2026-03-08 22:12:18,256 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:19,085 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverConnectionId": 52, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.378359998664, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69ad6c6385c4b42f53553721\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-08T17:12:19.085Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 52, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-08 22:12:19,085 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "driverConnectionId": 1, "serverConnectionId": 52, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-08 22:12:19,680 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-15a1f6c4-2919-40a5-b1b3-70c8188b8d07/stats HTTP/1.1" 200 None
2026-03-08 22:12:19,681 | INFO | pipeline.faceitclient | Match loaded: 1-15a1f6c4-2919-40a5-b1b3-70c8188b8d07 - Statistics found for game.
2026-03-08 22:12:19,684 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:20,408 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-082e9f2f-9124-435c-bfad-288c2cdbd599/stats HTTP/1.1" 200 None
2026-03-08 22:12:20,409 | INFO | pipeline.faceitclient | Match loaded: 1-082e9f2f-9124-435c-bfad-288c2cdbd599 - Statistics found for game.
2026-03-08 22:12:20,412 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:21,015 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-7a33f85b-13d9-478f-8b8e-da0785a1f04a/stats HTTP/1.1" 200 None
2026-03-08 22:12:21,016 | INFO | pipeline.faceitclient | Match loaded: 1-7a33f85b-13d9-478f-8b8e-da0785a1f04a - Statistics found for game.
2026-03-08 22:12:21,019 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:21,645 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f9df93b1-e21e-4451-9947-ea81f07ff7fb/stats HTTP/1.1" 200 None
2026-03-08 22:12:21,646 | INFO | pipeline.faceitclient | Match loaded: 1-f9df93b1-e21e-4451-9947-ea81f07ff7fb - Statistics found for game.
2026-03-08 22:12:21,649 | INFO | pipeline.runner | (5) Ran player id :765d2b9b-ea6e-4b67-bfb5-3d76d74ab95b, alters and matches stored!
2026-03-08 22:12:21,649 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-08 22:12:21,649 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:22,501 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/702c9dd5-c84d-42de-942e-58e921fd34d9/history?game=cs2&from=2026-01-27+22%3A12%3A21.649438&to=2026-03-08+22%3A12%3A21.649444&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-08 22:12:22,616 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-08 22:12:22,617 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:23,447 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/702c9dd5-c84d-42de-942e-58e921fd34d9/history?game=cs2&from=2026-01-27+22%3A12%3A21.649438&to=2026-03-08+22%3A12%3A21.649444&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-08 22:12:23,490 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-08 22:12:23,494 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:24,069 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-06357ecc-bf39-47ea-82a2-922cb294f34d/stats HTTP/1.1" 200 None
2026-03-08 22:12:24,070 | INFO | pipeline.faceitclient | Match loaded: 1-06357ecc-bf39-47ea-82a2-922cb294f34d - Statistics found for game.
2026-03-08 22:12:24,072 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:24,787 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-2e407fc7-f0e5-49be-ac96-8dbfd55573ec/stats HTTP/1.1" 200 None
2026-03-08 22:12:24,788 | INFO | pipeline.faceitclient | Match loaded: 1-2e407fc7-f0e5-49be-ac96-8dbfd55573ec - Statistics found for game.
2026-03-08 22:12:24,790 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:25,422 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-3b62f2b8-b355-42e5-a9f9-dfde1687ac1a/stats HTTP/1.1" 200 None
2026-03-08 22:12:25,423 | INFO | pipeline.faceitclient | Match loaded: 1-3b62f2b8-b355-42e5-a9f9-dfde1687ac1a - Statistics found for game.
2026-03-08 22:12:25,426 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-08 22:12:26,092 | DEBUG | pymongo.topology | {"message": "Server heartbeat failed", "topologyId": {"$oid": "69adadad4e5a0bc2d77fc015"}, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 7007.126672000595, "failure": "\"_OperationCancelled('operation cancelled')\"", "driverConnectionId": 1}
