2026-03-12 22:01:16,779 | DEBUG | pymongo.topology | {"message": "Starting topology monitoring", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}}
2026-03-12 22:02:49,766 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:50,472 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-4a03adfd-3542-47d5-a3f2-817888aef9ee/stats HTTP/1.1" 200 None
2026-03-12 22:02:50,477 | INFO | pipeline.faceitclient | Match loaded: 1-4a03adfd-3542-47d5-a3f2-817888aef9ee - Statistics found for game.
2026-03-12 22:02:50,489 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:50,913 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-837eac14-ebf1-40fd-b284-a9aae247015a/stats HTTP/1.1" 200 None
2026-03-12 22:02:50,916 | INFO | pipeline.faceitclient | Match loaded: 1-837eac14-ebf1-40fd-b284-a9aae247015a - Statistics found for game.
2026-03-12 22:02:50,929 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:51,319 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-9ec8b89e-3e4c-4b4c-9c63-9cc665253b7c/stats HTTP/1.1" 200 None
2026-03-12 22:02:51,323 | INFO | pipeline.faceitclient | Match loaded: 1-9ec8b89e-3e4c-4b4c-9c63-9cc665253b7c - Statistics found for game.
2026-03-12 22:02:51,337 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:51,842 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-1407d201-e2cb-4e5b-9d12-2a1ef4281682/stats HTTP/1.1" 200 None
2026-03-12 22:02:51,843 | INFO | pipeline.faceitclient | Match loaded: 1-1407d201-e2cb-4e5b-9d12-2a1ef4281682 - Statistics found for game.
2026-03-12 22:02:51,846 | INFO | pipeline.runner | (21) Ran player id :a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4, alters and matches stored!
2026-03-12 22:02:51,846 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:02:51,847 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:52,314 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/08b354e6-c7f5-4e64-9feb-cba6baea4ebc/history?game=cs2&from=2026-01-31+22%3A02%3A51.846988&to=2026-03-12+22%3A02%3A51.846996&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:02:52,340 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:02:52,343 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:52,749 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/08b354e6-c7f5-4e64-9feb-cba6baea4ebc/history?game=cs2&from=2026-01-31+22%3A02%3A51.846988&to=2026-03-12+22%3A02%3A51.846996&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:02:52,783 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:02:52,790 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:53,121 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-004fce51-aa48-47dc-8a50-3d21533c9bb7/stats HTTP/1.1" 200 None
2026-03-12 22:02:53,124 | INFO | pipeline.faceitclient | Match loaded: 1-004fce51-aa48-47dc-8a50-3d21533c9bb7 - Statistics found for game.
2026-03-12 22:02:53,138 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:53,524 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-c1ebc6fa-fe69-4748-bbf0-fc47c6b614c9/stats HTTP/1.1" 200 None
2026-03-12 22:02:53,526 | INFO | pipeline.faceitclient | Match loaded: 1-c1ebc6fa-fe69-4748-bbf0-fc47c6b614c9 - Statistics found for game.
2026-03-12 22:02:53,534 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:53,842 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-45d50afc-9a61-4794-89f9-be7c4eaab6d5/stats HTTP/1.1" 200 None
2026-03-12 22:02:53,843 | INFO | pipeline.faceitclient | Match loaded: 1-45d50afc-9a61-4794-89f9-be7c4eaab6d5 - Statistics found for game.
2026-03-12 22:02:53,848 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:54,253 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-55597223-7214-42ea-866f-b6de5a152678/stats HTTP/1.1" 200 None
2026-03-12 22:02:54,257 | INFO | pipeline.faceitclient | Match loaded: 1-55597223-7214-42ea-866f-b6de5a152678 - Statistics found for game.
2026-03-12 22:02:54,274 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:54,659 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f26a31dc-4165-41e6-ba21-bccb13f88c4c/stats HTTP/1.1" 200 None
2026-03-12 22:02:54,661 | INFO | pipeline.faceitclient | Match loaded: 1-f26a31dc-4165-41e6-ba21-bccb13f88c4c - Statistics found for game.
2026-03-12 22:02:54,675 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:55,022 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-8237665d-c2d6-4af4-86a6-89445fc54d6a/stats HTTP/1.1" 200 None
2026-03-12 22:02:55,024 | INFO | pipeline.faceitclient | Match loaded: 1-8237665d-c2d6-4af4-86a6-89445fc54d6a - Statistics found for game.
2026-03-12 22:02:55,032 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:55,430 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-47e2eb64-ad14-4dc8-ba27-e3464caf2acf/stats HTTP/1.1" 200 None
2026-03-12 22:02:55,432 | INFO | pipeline.faceitclient | Match loaded: 1-47e2eb64-ad14-4dc8-ba27-e3464caf2acf - Statistics found for game.
2026-03-12 22:02:55,437 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:55,777 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-abebae6d-e890-4711-bffb-1026485630ea/stats HTTP/1.1" 200 None
2026-03-12 22:02:55,780 | INFO | pipeline.faceitclient | Match loaded: 1-abebae6d-e890-4711-bffb-1026485630ea - Statistics found for game.
2026-03-12 22:02:55,789 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:56,224 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-183d4ac4-6ced-4ae2-be33-4b35cf51bb48/stats HTTP/1.1" 200 None
2026-03-12 22:02:56,226 | INFO | pipeline.faceitclient | Match loaded: 1-183d4ac4-6ced-4ae2-be33-4b35cf51bb48 - Statistics found for game.
2026-03-12 22:02:56,232 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:56,539 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-cbe1a859-e535-4054-9bf7-9a02de4bfa86/stats HTTP/1.1" 200 None
2026-03-12 22:02:56,541 | INFO | pipeline.faceitclient | Match loaded: 1-cbe1a859-e535-4054-9bf7-9a02de4bfa86 - Statistics found for game.
2026-03-12 22:02:56,550 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:56,882 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.449640001534, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:02:56.881Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:02:56,883 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:02:57,049 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-e41e6978-0229-4076-8ae0-a2410a33b507/stats HTTP/1.1" 200 None
2026-03-12 22:02:57,052 | INFO | pipeline.faceitclient | Match loaded: 1-e41e6978-0229-4076-8ae0-a2410a33b507 - Statistics found for game.
2026-03-12 22:02:57,066 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:57,368 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-fa7fcd16-4c87-4b69-af7f-126910117daf/stats HTTP/1.1" 200 None
2026-03-12 22:02:57,370 | INFO | pipeline.faceitclient | Match loaded: 1-fa7fcd16-4c87-4b69-af7f-126910117daf - Statistics found for game.
2026-03-12 22:02:57,381 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:57,695 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-1ebecf37-c454-40d6-84f1-f75276473c85/stats HTTP/1.1" 200 None
2026-03-12 22:02:57,700 | INFO | pipeline.faceitclient | Match loaded: 1-1ebecf37-c454-40d6-84f1-f75276473c85 - Statistics found for game.
2026-03-12 22:02:57,717 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:58,045 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-841498e5-eea4-484f-b090-8e351ab8af77/stats HTTP/1.1" 200 None
2026-03-12 22:02:58,047 | INFO | pipeline.faceitclient | Match loaded: 1-841498e5-eea4-484f-b090-8e351ab8af77 - Statistics found for game.
2026-03-12 22:02:58,054 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:58,418 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f2431686-9e88-45bd-9057-12e9b290efa0/stats HTTP/1.1" 200 None
2026-03-12 22:02:58,420 | INFO | pipeline.faceitclient | Match loaded: 1-f2431686-9e88-45bd-9057-12e9b290efa0 - Statistics found for game.
2026-03-12 22:02:58,425 | INFO | pipeline.runner | (22) Ran player id :08b354e6-c7f5-4e64-9feb-cba6baea4ebc, alters and matches stored!
2026-03-12 22:02:58,426 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:02:58,428 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:58,976 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/e58b6957-f54c-409f-ad80-dc4649399dd1/history?game=cs2&from=2026-01-31+22%3A02%3A58.426851&to=2026-03-12+22%3A02%3A58.426880&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:02:59,002 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:02:59,005 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:59,463 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/e58b6957-f54c-409f-ad80-dc4649399dd1/history?game=cs2&from=2026-01-31+22%3A02%3A58.426851&to=2026-03-12+22%3A02%3A58.426880&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:02:59,502 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:02:59,508 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:02:59,817 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-352b994a-312a-4f3b-995c-c25eb8904a53/stats HTTP/1.1" 200 None
2026-03-12 22:02:59,822 | INFO | pipeline.faceitclient | Match loaded: 1-352b994a-312a-4f3b-995c-c25eb8904a53 - Statistics found for game.
2026-03-12 22:02:59,836 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:00,202 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-d93bdbd7-6b63-4694-8882-f05b4ea5ab98/stats HTTP/1.1" 200 None
2026-03-12 22:03:00,203 | INFO | pipeline.faceitclient | Match loaded: 1-d93bdbd7-6b63-4694-8882-f05b4ea5ab98 - Statistics found for game.
2026-03-12 22:03:00,206 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:00,522 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-8c3badbb-3df2-452c-8c21-e92cdae79d4f/stats HTTP/1.1" 200 None
2026-03-12 22:03:00,523 | INFO | pipeline.faceitclient | Match loaded: 1-8c3badbb-3df2-452c-8c21-e92cdae79d4f - Statistics found for game.
2026-03-12 22:03:00,529 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:00,858 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-1c38fa3b-2e71-4683-8ad1-70d733f5b9c8/stats HTTP/1.1" 200 None
2026-03-12 22:03:00,861 | INFO | pipeline.faceitclient | Match loaded: 1-1c38fa3b-2e71-4683-8ad1-70d733f5b9c8 - Statistics found for game.
2026-03-12 22:03:00,876 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:01,295 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-611a58cb-62a7-4ab5-85ba-ba0a317fc11f/stats HTTP/1.1" 200 None
2026-03-12 22:03:01,296 | INFO | pipeline.faceitclient | Match loaded: 1-611a58cb-62a7-4ab5-85ba-ba0a317fc11f - Statistics found for game.
2026-03-12 22:03:01,304 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:01,689 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-3692f27d-ce4f-43e2-ba70-dfa8af9e5a95/stats HTTP/1.1" 200 None
2026-03-12 22:03:01,691 | INFO | pipeline.faceitclient | Match loaded: 1-3692f27d-ce4f-43e2-ba70-dfa8af9e5a95 - Statistics found for game.
2026-03-12 22:03:01,694 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:02,015 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-1c00661d-6915-4d72-af8c-baf01636b202/stats HTTP/1.1" 200 None
2026-03-12 22:03:02,018 | INFO | pipeline.faceitclient | Match loaded: 1-1c00661d-6915-4d72-af8c-baf01636b202 - Statistics found for game.
2026-03-12 22:03:02,029 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:02,552 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-03ca9e7b-97e7-4ddc-9e2b-555b479c6dc4/stats HTTP/1.1" 200 None
2026-03-12 22:03:02,554 | INFO | pipeline.faceitclient | Match loaded: 1-03ca9e7b-97e7-4ddc-9e2b-555b479c6dc4 - Statistics found for game.
2026-03-12 22:03:02,557 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:02,953 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-9b437d39-3e46-42ab-9948-a2f9d994fd89/stats HTTP/1.1" 200 None
2026-03-12 22:03:02,954 | INFO | pipeline.faceitclient | Match loaded: 1-9b437d39-3e46-42ab-9948-a2f9d994fd89 - Statistics found for game.
2026-03-12 22:03:02,957 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:03,312 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-85e25b0c-3d2d-493b-acb1-7c5869564e4c/stats HTTP/1.1" 200 None
2026-03-12 22:03:03,313 | INFO | pipeline.faceitclient | Match loaded: 1-85e25b0c-3d2d-493b-acb1-7c5869564e4c - Statistics found for game.
2026-03-12 22:03:03,316 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:03,629 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-c207824e-2d4b-4f16-b94d-55ed798331ce/stats HTTP/1.1" 200 None
2026-03-12 22:03:03,631 | INFO | pipeline.faceitclient | Match loaded: 1-c207824e-2d4b-4f16-b94d-55ed798331ce - Statistics found for game.
2026-03-12 22:03:03,641 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:04,133 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-7bd32945-9939-4e79-adff-b9313cfc660a/stats HTTP/1.1" 200 None
2026-03-12 22:03:04,135 | INFO | pipeline.faceitclient | Match loaded: 1-7bd32945-9939-4e79-adff-b9313cfc660a - Statistics found for game.
2026-03-12 22:03:04,144 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:04,537 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-58d7d1b6-5c12-4bd9-885c-029d3d50fb8e/stats HTTP/1.1" 200 None
2026-03-12 22:03:04,538 | INFO | pipeline.faceitclient | Match loaded: 1-58d7d1b6-5c12-4bd9-885c-029d3d50fb8e - Statistics found for game.
2026-03-12 22:03:04,543 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:04,862 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-9ee45392-22a7-412d-ae98-dd1de5a5844f/stats HTTP/1.1" 404 None
2026-03-12 22:03:04,864 | INFO | pipeline.faceitclient | Match loaded: 1-9ee45392-22a7-412d-ae98-dd1de5a5844f - Statistics found for game.
2026-03-12 22:03:04,865 | WARNING | pipeline.faceitclient | Skipping match: 1-9ee45392-22a7-412d-ae98-dd1de5a5844f - Failure to get statistics for game.
2026-03-12 22:03:04,873 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:05,187 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-615e6702-c062-42f0-9ab8-ecb1ba048f23/stats HTTP/1.1" 200 None
2026-03-12 22:03:05,188 | INFO | pipeline.faceitclient | Match loaded: 1-615e6702-c062-42f0-9ab8-ecb1ba048f23 - Statistics found for game.
2026-03-12 22:03:05,193 | INFO | pipeline.runner | (23) Ran player id :e58b6957-f54c-409f-ad80-dc4649399dd1, alters and matches stored!
2026-03-12 22:03:05,195 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:03:05,196 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:05,702 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/38dc1f9b-1b5c-47e8-b76e-a51688a882e0/history?game=cs2&from=2026-01-31+22%3A03%3A05.195655&to=2026-03-12+22%3A03%3A05.195669&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:03:05,740 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:03:05,742 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:06,172 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/38dc1f9b-1b5c-47e8-b76e-a51688a882e0/history?game=cs2&from=2026-01-31+22%3A03%3A05.195655&to=2026-03-12+22%3A03%3A05.195669&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:03:06,214 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:03:06,222 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:06,628 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-c0073b46-2cbb-4fad-bf41-3eda3f611a95/stats HTTP/1.1" 200 None
2026-03-12 22:03:06,631 | INFO | pipeline.faceitclient | Match loaded: 1-c0073b46-2cbb-4fad-bf41-3eda3f611a95 - Statistics found for game.
2026-03-12 22:03:06,641 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:06,892 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10007.93190100012, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:03:06.891Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:03:06,894 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:03:06,985 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-9b5aeb5d-d39b-4d40-a3c5-ba46a16e0ea9/stats HTTP/1.1" 200 None
2026-03-12 22:03:06,987 | INFO | pipeline.faceitclient | Match loaded: 1-9b5aeb5d-d39b-4d40-a3c5-ba46a16e0ea9 - Statistics found for game.
2026-03-12 22:03:06,991 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:07,438 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-dc9b30b0-06bc-43d1-bc2d-c84a016f3d8f/stats HTTP/1.1" 200 None
2026-03-12 22:03:07,440 | INFO | pipeline.faceitclient | Match loaded: 1-dc9b30b0-06bc-43d1-bc2d-c84a016f3d8f - Statistics found for game.
2026-03-12 22:03:07,450 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:07,796 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-edf231c3-3a9e-4612-ac8f-7a922b92e28a/stats HTTP/1.1" 200 None
2026-03-12 22:03:07,805 | INFO | pipeline.faceitclient | Match loaded: 1-edf231c3-3a9e-4612-ac8f-7a922b92e28a - Statistics found for game.
2026-03-12 22:03:07,815 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:08,136 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-9c2320a4-104e-4bd6-bbe0-ecbeb2338cd7/stats HTTP/1.1" 200 None
2026-03-12 22:03:08,140 | INFO | pipeline.faceitclient | Match loaded: 1-9c2320a4-104e-4bd6-bbe0-ecbeb2338cd7 - Statistics found for game.
2026-03-12 22:03:08,149 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:08,462 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a7a1d493-a7c6-4ffe-bded-12e20e463437/stats HTTP/1.1" 200 None
2026-03-12 22:03:08,464 | INFO | pipeline.faceitclient | Match loaded: 1-a7a1d493-a7c6-4ffe-bded-12e20e463437 - Statistics found for game.
2026-03-12 22:03:08,475 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:08,792 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-d6e9b947-b07c-4051-83a0-e3e133ad305f/stats HTTP/1.1" 200 None
2026-03-12 22:03:08,793 | INFO | pipeline.faceitclient | Match loaded: 1-d6e9b947-b07c-4051-83a0-e3e133ad305f - Statistics found for game.
2026-03-12 22:03:08,800 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:09,565 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-aa3df16f-2623-4a0b-9b05-9b3e38a18864/stats HTTP/1.1" 200 None
2026-03-12 22:03:09,567 | INFO | pipeline.faceitclient | Match loaded: 1-aa3df16f-2623-4a0b-9b05-9b3e38a18864 - Statistics found for game.
2026-03-12 22:03:09,576 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:10,004 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f34f19d8-e9e3-4d4a-ac41-4a7762715927/stats HTTP/1.1" 200 None
2026-03-12 22:03:10,009 | INFO | pipeline.faceitclient | Match loaded: 1-f34f19d8-e9e3-4d4a-ac41-4a7762715927 - Statistics found for game.
2026-03-12 22:03:10,016 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:10,342 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-015b25fe-c543-4f5c-8d92-f717cae67484/stats HTTP/1.1" 200 None
2026-03-12 22:03:10,343 | INFO | pipeline.faceitclient | Match loaded: 1-015b25fe-c543-4f5c-8d92-f717cae67484 - Statistics found for game.
2026-03-12 22:03:10,348 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:10,753 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-e935a43e-b6f5-4d01-a6b4-044d91ae2a62/stats HTTP/1.1" 200 None
2026-03-12 22:03:10,756 | INFO | pipeline.faceitclient | Match loaded: 1-e935a43e-b6f5-4d01-a6b4-044d91ae2a62 - Statistics found for game.
2026-03-12 22:03:10,766 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:03:11,112 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-da18abd8-a494-4787-90e1-9319a550fae6/stats HTTP/1.1" 200 None
2026-03-12 22:03:11,113 | INFO | pipeline.faceitclient | Match loaded: 1-da18abd8-a494-4787-90e1-9319a550fae6 - Statistics found for game.
