2026-04-24 07:59:34,395 | INFO | pipeline.faceitclient | (16) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-324693ff-f1fc-4862-8d69-ec3911a31a70/stats
2026-04-24 08:05:11,756 | INFO | pipeline.faceitclient | (21) DONE  statistics -> status:200
2026-04-24 08:05:11,756 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 1.4573183579996112
2026-04-24 08:05:11,756 | INFO | pipeline.faceitclient | Response Latency: 1.457, Status: success            statistics
2026-04-24 08:05:11,756 | INFO | pipeline.faceitclient | Statistics found for game 1-997bfd4f-9ef7-48c2-8712-2d41fc96ed5e
2026-04-24 08:05:11,760 | INFO | pipeline.faceitclient | (20) FETCH elo -> https://open.faceit.com/data/v4/matches/1-324693ff-f1fc-4862-8d69-ec3911a31a70
2026-04-24 08:05:11,766 | INFO | pipeline.faceitclient | (20) FETCH elo -> https://open.faceit.com/data/v4/matches/1-63260eb1-d379-4836-924f-8a42c809a384
2026-04-24 08:05:11,767 | INFO | pipeline.faceitclient | (19) FETCH elo -> https://open.faceit.com/data/v4/matches/1-1d37e513-4aa4-482a-aed9-c9e1a8b4b466
2026-04-24 08:05:11,769 | INFO | pipeline.faceitclient | (19) FETCH elo -> https://open.faceit.com/data/v4/matches/1-3fb24244-0f9d-41f3-9881-60efada62b88
2026-04-24 08:05:11,771 | INFO | pipeline.faceitclient | (19) FETCH elo -> https://open.faceit.com/data/v4/matches/1-a192803d-3a9d-4113-bf17-96ecb2365cea
2026-04-24 08:05:11,776 | INFO | pipeline.faceitclient | (20) FETCH elo -> https://open.faceit.com/data/v4/matches/1-4b304d79-797c-4860-92e2-1854e43fee0d
2026-04-24 08:05:11,788 | INFO | pipeline.faceitclient | (18) DONE  elo -> status:200
2026-04-24 08:05:11,789 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6827085880013328
2026-04-24 08:05:11,789 | INFO | pipeline.faceitclient | Response Latency: 0.683, Status: success            elo
2026-04-24 08:05:11,789 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-aeb4ca4b-3bac-4199-a885-16f2b5c3abf7
2026-04-24 08:05:11,789 | INFO | pipeline.faceitclient | (19) FETCH elo -> https://open.faceit.com/data/v4/matches/1-47f8f4cb-2423-4010-99d4-ebcf9d6e64ac
2026-04-24 08:05:11,829 | INFO | pipeline.faceitclient | (21) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-fb946eab-09a6-4b5b-a49b-d92df6f5539f/stats
2026-04-24 08:05:11,841 | INFO | pipeline.faceitclient | (20) FETCH elo -> https://open.faceit.com/data/v4/matches/1-5216195b-c2d5-42da-9226-8926bdcb067d
2026-04-24 08:05:11,955 | INFO | pipeline.faceitclient | (18) FETCH elo -> https://open.faceit.com/data/v4/matches/1-dc3030a8-c0ba-4385-8b7c-4e8e69151288
2026-04-24 08:05:11,959 | INFO | pipeline.faceitclient | (21) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-e8f6dacd-2032-4ce8-9b71-a13f424bbd96/stats
2026-04-24 08:05:11,989 | INFO | pipeline.faceitclient | (18) FETCH elo -> https://open.faceit.com/data/v4/matches/1-6856c8e8-6205-4bbb-bb00-a96255f13624
2026-04-24 08:05:12,205 | INFO | pipeline.faceitclient | (19) DONE  elo -> status:200
2026-04-24 08:05:12,205 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6575154689999181
2026-04-24 08:05:12,205 | INFO | pipeline.faceitclient | Response Latency: 0.658, Status: success            elo
2026-04-24 08:05:12,205 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-cfc8a11c-8164-4993-a710-53a5c2f4db56
2026-04-24 08:05:12,227 | INFO | pipeline.faceitclient | (19) DONE  elo -> status:200
2026-04-24 08:05:12,227 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6606144470006257
2026-04-24 08:05:12,227 | INFO | pipeline.faceitclient | Response Latency: 0.661, Status: success            elo
2026-04-24 08:05:12,228 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-1d37e513-4aa4-482a-aed9-c9e1a8b4b466
2026-04-24 08:05:12,228 | INFO | pipeline.faceitclient | (19) DONE  elo -> status:200
2026-04-24 08:05:12,228 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6574757820017112
2026-04-24 08:05:12,228 | INFO | pipeline.faceitclient | Response Latency: 0.657, Status: success            elo
2026-04-24 08:05:12,228 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-a192803d-3a9d-4113-bf17-96ecb2365cea
2026-04-24 08:05:12,233 | INFO | pipeline.faceitclient | (20) DONE  elo -> status:200
2026-04-24 08:05:12,234 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6745701319996442
2026-04-24 08:05:12,234 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            elo
2026-04-24 08:05:12,234 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-324693ff-f1fc-4862-8d69-ec3911a31a70
2026-04-24 08:05:12,251 | INFO | pipeline.faceitclient | (20) DONE  elo -> status:200
2026-04-24 08:05:12,252 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.686031011000523
2026-04-24 08:05:12,252 | INFO | pipeline.faceitclient | Response Latency: 0.686, Status: success            elo
2026-04-24 08:05:12,252 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-63260eb1-d379-4836-924f-8a42c809a384
2026-04-24 08:05:12,262 | INFO | pipeline.faceitclient | (19) DONE  elo -> status:200
2026-04-24 08:05:12,262 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6735041430001729
2026-04-24 08:05:12,262 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            elo
2026-04-24 08:05:12,262 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-47f8f4cb-2423-4010-99d4-ebcf9d6e64ac
2026-04-24 08:05:12,287 | INFO | pipeline.faceitclient | (21) DONE  statistics -> status:200
2026-04-24 08:05:12,288 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6596054139990883
2026-04-24 08:05:12,288 | INFO | pipeline.faceitclient | Response Latency: 0.660, Status: success            statistics
2026-04-24 08:05:12,288 | INFO | pipeline.faceitclient | Statistics found for game 1-fb946eab-09a6-4b5b-a49b-d92df6f5539f
2026-04-24 08:05:12,303 | INFO | pipeline.faceitclient | (20) DONE  elo -> status:200
2026-04-24 08:05:12,303 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6618135860007897
2026-04-24 08:05:12,303 | INFO | pipeline.faceitclient | Response Latency: 0.662, Status: success            elo
2026-04-24 08:05:12,303 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-5216195b-c2d5-42da-9226-8926bdcb067d
2026-04-24 08:05:12,424 | INFO | pipeline.faceitclient | (18) DONE  elo -> status:200
2026-04-24 08:05:12,424 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6696806880008808
2026-04-24 08:05:12,424 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            elo
2026-04-24 08:05:12,425 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-dc3030a8-c0ba-4385-8b7c-4e8e69151288
2026-04-24 08:05:12,435 | INFO | pipeline.faceitclient | (20) FETCH elo -> https://open.faceit.com/data/v4/matches/1-8f287e1e-7d03-4f73-bd39-eb8e5f49f821
2026-04-24 08:05:12,437 | INFO | pipeline.faceitclient | (21) DONE  statistics -> status:200
2026-04-24 08:05:12,437 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.679237460000877
2026-04-24 08:05:12,437 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            statistics
2026-04-24 08:05:12,437 | INFO | pipeline.faceitclient | Statistics found for game 1-e8f6dacd-2032-4ce8-9b71-a13f424bbd96
2026-04-24 08:05:12,452 | INFO | pipeline.faceitclient | (18) DONE  elo -> status:200
2026-04-24 08:05:12,452 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6633363040000404
2026-04-24 08:05:12,453 | INFO | pipeline.faceitclient | Response Latency: 0.663, Status: success            elo
2026-04-24 08:05:12,453 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-6856c8e8-6205-4bbb-bb00-a96255f13624
2026-04-24 08:05:12,453 | INFO | pipeline.faceitclient | (20) FETCH elo -> https://open.faceit.com/data/v4/matches/1-c731d259-010d-4583-97f8-e626ceaf6473
2026-04-24 08:05:12,454 | INFO | pipeline.faceitclient | (18) DONE  elo -> status:200
2026-04-24 08:05:12,455 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 1.493224089999785
2026-04-24 08:05:12,455 | INFO | pipeline.faceitclient | Response Latency: 1.493, Status: success            elo
2026-04-24 08:05:12,455 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-c5e71044-96a2-4742-9aad-b2ba78d7fe7d
2026-04-24 08:05:12,489 | INFO | pipeline.faceitclient | (21) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-eb3d42bd-91ff-4054-af41-a657f9dc0dd9/stats
2026-04-24 08:05:12,504 | INFO | pipeline.faceitclient | (20) FETCH elo -> https://open.faceit.com/data/v4/matches/1-3d8e1dec-0129-4ec2-9eca-cd6e5e116c0e
2026-04-24 08:05:12,625 | INFO | pipeline.faceitclient | (18) FETCH elo -> https://open.faceit.com/data/v4/matches/1-825f92e0-6d4d-4b32-b2e7-adb44d76ccc0
2026-04-24 08:05:12,640 | INFO | pipeline.faceitclient | (21) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-5a9ccbba-b54f-45ea-944f-36ede9ee2b2a/stats
2026-04-24 08:05:12,655 | INFO | pipeline.faceitclient | (18) FETCH elo -> https://open.faceit.com/data/v4/matches/1-c64cdf1b-3cec-425f-92b2-545709d2b93f
2026-04-24 08:05:12,707 | INFO | pipeline.faceitclient | (19) DONE  elo -> status:200
2026-04-24 08:05:12,708 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 1.1390645190003852
2026-04-24 08:05:12,708 | INFO | pipeline.faceitclient | Response Latency: 1.139, Status: success            elo
2026-04-24 08:05:12,708 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-3fb24244-0f9d-41f3-9881-60efada62b88
2026-04-24 08:05:12,708 | INFO | pipeline.runner_b | (19) Ran player id :9645c4ed-b24b-4bac-b793-f2f777379325
2026-04-24 08:05:12,709 | INFO | pipeline.runner_b | Batch Id (13) has been successfully processed!!
2026-04-24 08:05:12,709 | INFO | pipeline.runner_b | (22) processing player id :b5c3e65c-bb6c-49d1-ad75-3823b52ce576
2026-04-24 08:05:12,894 | INFO | pipeline.faceitclient | (20) DONE  elo -> status:200
2026-04-24 08:05:12,895 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6609959560009884
2026-04-24 08:05:12,895 | INFO | pipeline.faceitclient | Response Latency: 0.661, Status: success            elo
2026-04-24 08:05:12,895 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-8f287e1e-7d03-4f73-bd39-eb8e5f49f821
2026-04-24 08:05:12,907 | INFO | pipeline.faceitclient | (20) DONE  elo -> status:200
2026-04-24 08:05:12,907 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6553166270005022
2026-04-24 08:05:12,908 | INFO | pipeline.faceitclient | Response Latency: 0.655, Status: success            elo
2026-04-24 08:05:12,908 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-c731d259-010d-4583-97f8-e626ceaf6473
2026-04-24 08:05:12,910 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/b5c3e65c-bb6c-49d1-ad75-3823b52ce576/history
2026-04-24 08:05:12,910 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/b5c3e65c-bb6c-49d1-ad75-3823b52ce576/history
2026-04-24 08:05:12,957 | INFO | pipeline.faceitclient | (20) DONE  elo -> status:200
2026-04-24 08:05:12,958 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6544265440006711
2026-04-24 08:05:12,958 | INFO | pipeline.faceitclient | Response Latency: 0.654, Status: success            elo
2026-04-24 08:05:12,958 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-3d8e1dec-0129-4ec2-9eca-cd6e5e116c0e
2026-04-24 08:05:12,959 | INFO | pipeline.faceitclient | (21) DONE  statistics -> status:200
2026-04-24 08:05:12,959 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6698125019993313
2026-04-24 08:05:12,959 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            statistics
2026-04-24 08:05:12,959 | INFO | pipeline.faceitclient | Statistics found for game 1-eb3d42bd-91ff-4054-af41-a657f9dc0dd9
2026-04-24 08:05:12,960 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:05:12,960 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:05:12,964 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:05:12,967 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:05:13,061 | INFO | pipeline.faceitclient | (20) DONE  elo -> status:200
2026-04-24 08:05:13,062 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 1.4858308769998985
2026-04-24 08:05:13,062 | INFO | pipeline.faceitclient | Response Latency: 1.486, Status: success            elo
2026-04-24 08:05:13,062 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-4b304d79-797c-4860-92e2-1854e43fee0d
2026-04-24 08:05:13,096 | INFO | pipeline.faceitclient | (20) FETCH elo -> https://open.faceit.com/data/v4/matches/1-f4be8578-6422-4580-9de1-f368746b6da0
2026-04-24 08:05:13,179 | INFO | pipeline.faceitclient | (21) DONE  statistics -> status:200
2026-04-24 08:05:13,180 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.7413516270007676
2026-04-24 08:05:13,180 | INFO | pipeline.faceitclient | Response Latency: 0.741, Status: success            statistics
2026-04-24 08:05:13,180 | INFO | pipeline.faceitclient | Statistics found for game 1-5a9ccbba-b54f-45ea-944f-36ede9ee2b2a
2026-04-24 08:05:13,181 | INFO | pipeline.faceitclient | (18) DONE  elo -> status:200
2026-04-24 08:05:13,181 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.7285087920008664
2026-04-24 08:05:13,181 | INFO | pipeline.faceitclient | Response Latency: 0.729, Status: success            elo
2026-04-24 08:05:13,182 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-c64cdf1b-3cec-425f-92b2-545709d2b93f
2026-04-24 08:05:13,182 | INFO | pipeline.faceitclient | (20) FETCH elo -> https://open.faceit.com/data/v4/matches/1-5b9558af-3fd3-4838-96ae-f23d0d80e940
2026-04-24 08:05:13,182 | INFO | pipeline.faceitclient | (20) FETCH elo -> https://open.faceit.com/data/v4/matches/1-cf01e7ca-8d20-4e4c-aa00-b6f2b0d6e016
2026-04-24 08:05:13,183 | INFO | pipeline.faceitclient | (21) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-288f8374-a6a8-4ee1-a92d-c3decce1790f/stats
2026-04-24 08:05:13,183 | INFO | pipeline.faceitclient | (21) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-ea3da37e-24a4-41d7-a656-a39cb04c089c/stats
2026-04-24 08:05:13,184 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/35086d74-6e47-4367-8d56-422f03f037e0/stats/cs2
2026-04-24 08:05:13,184 | INFO | pipeline.faceitclient | (21) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-337cb6fc-802b-4743-8deb-cb5c16b77b65/stats
2026-04-24 08:05:13,184 | INFO | pipeline.faceitclient | (18) FETCH elo -> https://open.faceit.com/data/v4/matches/1-9e7cdd39-d2b9-4ba8-b1fe-29c0004fd879
2026-04-24 08:05:13,385 | INFO | pipeline.faceitclient | (21) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-a5e3d439-55da-40f4-ae65-1e99208c94cd/stats
2026-04-24 08:05:13,410 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:05:13,410 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.7015751239996462
2026-04-24 08:05:13,411 | INFO | pipeline.faceitclient | Response Latency: 0.702, Status: success            match
2026-04-24 08:05:13,423 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:05:13,423 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.7144794199994067
2026-04-24 08:05:13,423 | INFO | pipeline.faceitclient | Response Latency: 0.714, Status: success            match
2026-04-24 08:05:13,424 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:05:13,424 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:05:13,424 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eaddce5e7b3bc1bedd0ac3, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00021832421631552283>]>", "clientId": {"$oid": "69eaddce5e7b3bc1bedd0ac3"}}
2026-04-24 08:05:13,424 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eaddce5e7b3bc1bedd0ac3, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00021832421631552283>]>", "clientId": {"$oid": "69eaddce5e7b3bc1bedd0ac3"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:05:13,424 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eaddce5e7b3bc1bedd0ac3"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:05:13,425 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eaddce5e7b3bc1bedd0ac3"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00012679199971898925}
2026-04-24 08:05:13,425 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eaddce5e7b3bc1bedd0ac3"}, "command": "{\"find\": \"matches\", \"filter\": {\"_id\": {\"$in\": [\"1-a9403f8e-0b4c-431a-b80b-ce61fe3422d7\", \"1-02a94e23-965e-4ef6-8c3a-07d84f04f8ef\", \"1-22b92788-527b-459c-8b1c-198b7c9faf4e\", \"1-f9e284f0-44a6-47c4-8370-e9fae903c41d\", \"1-0a3a09c1-b7de-4168-a661-0c408f2baa12\", \"1-6b10a93a-c35b-4975-b03e-b8db49cee440\", \"1-5d1089fb-77ca-4d06-8403-1fb7596446a3\", \"1-e10f81c0-d5ae-4163-8314-6bc302c1f159\", \"1-3dda9339-ab13-4bad-83bb-7c2ce0ab8d26\", \"1-54adc8bb-09ae-4b03-a99e-b198c5dd42a2\", \"1-c6fd2171-fb0d-42ab-baaa-de2b80738e16\", \"1-20f25a9a-7914-4af0-a74a-e25de25fdba5\", \"1-bb064c8f-0d47-4e9f-88bc-64d7781d4f80\", \"1-3b0bb30c-dfe3-4721-b226-7f86238b34d3\", \"1-14a8cab3-894b-489a-aef2-131c96820612\", \"1-9caaf936-3ba2-40e8-a4b6-5add2cc696ea\", \"1-eede7888-cc03-4eea-a2c2-907cae99158a\", \"1-e4a2b052-4932-4e42-b608-cee2f791a1e4\", \"1-84aa69af-6876-467a-9527-df9395159cfb\", \"1-84166c8b-5067-4154-855b-ec42a8166b69\", \"1-63bf0737-1193-4942-b690-c41f8b8aa875\", \"1-29fa9c5a-4609-4570-9189-3869b3dc69d8\", \"1-da250d8e-9f43-4d83-924e-a6...", "commandName": "find", "databaseName": "FaceitDB", "requestId": 2145174067, "operationId": 2145174067, "driverConnectionId": 1, "serverConnectionId": 99, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:05:13,425 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eaddce5e7b3bc1bedd0ac3"}, "durationMS": 0.588, "reply": "{\"cursor\": {\"ns\": \"FaceitDB.matches\"}, \"ok\": 1.0}", "commandName": "find", "databaseName": "FaceitDB", "requestId": 2145174067, "operationId": 2145174067, "driverConnectionId": 1, "serverConnectionId": 99, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:05:13,425 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eaddce5e7b3bc1bedd0ac3"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:05:13,617 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:05:13,622 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:05:13,627 | INFO | pipeline.faceitclient | (22) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-28d943ee-2c24-4d88-b33f-fa10a73d54ad/stats
2026-04-24 08:05:13,627 | INFO | pipeline.faceitclient | (22) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-a0650a5a-2c83-44b4-b7d6-7603a21b9491/stats
2026-04-24 08:05:13,627 | INFO | pipeline.faceitclient | (22) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-f9e284f0-44a6-47c4-8370-e9fae903c41d/stats
2026-04-24 08:05:13,628 | INFO | pipeline.faceitclient | (22) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-8857d998-b92e-4c6f-8355-30c37951de19/stats
2026-04-24 08:05:13,628 | INFO | pipeline.faceitclient | (22) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-592ef9d8-072e-4024-babb-58f9d8afd3fd/stats
2026-04-24 08:05:13,629 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/b5c3e65c-bb6c-49d1-ad75-3823b52ce576/stats/cs2
2026-04-24 08:05:13,645 | INFO | pipeline.faceitclient | (20) DONE  elo -> status:200
2026-04-24 08:05:13,645 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6871707439986494
2026-04-24 08:05:13,645 | INFO | pipeline.faceitclient | Response Latency: 0.687, Status: success            elo
2026-04-24 08:05:13,646 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-cf01e7ca-8d20-4e4c-aa00-b6f2b0d6e016
2026-04-24 08:05:13,646 | INFO | pipeline.faceitclient | (20) DONE  elo -> status:200
2026-04-24 08:05:13,646 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.7383490200008964
2026-04-24 08:05:13,646 | INFO | pipeline.faceitclient | Response Latency: 0.738, Status: success            elo
2026-04-24 08:05:13,646 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-5b9558af-3fd3-4838-96ae-f23d0d80e940
2026-04-24 08:05:13,652 | INFO | pipeline.faceitclient | (21) DONE  statistics -> status:200
2026-04-24 08:05:13,653 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6925607559987839
2026-04-24 08:05:13,653 | INFO | pipeline.faceitclient | Response Latency: 0.693, Status: success            statistics
2026-04-24 08:05:13,653 | INFO | pipeline.faceitclient | Statistics found for game 1-ea3da37e-24a4-41d7-a656-a39cb04c089c
2026-04-24 08:05:13,655 | INFO | pipeline.faceitclient | (18) DONE  elo -> status:200
2026-04-24 08:05:13,655 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 3.3557394330000534
2026-04-24 08:05:13,655 | INFO | pipeline.faceitclient | Response Latency: 3.356, Status: success            elo
2026-04-24 08:05:13,655 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-9e7cdd39-d2b9-4ba8-b1fe-29c0004fd879
2026-04-24 08:05:13,660 | INFO | pipeline.faceitclient | (21) DONE  statistics -> status:200
2026-04-24 08:05:13,661 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 3.3615743390000716
2026-04-24 08:05:13,661 | INFO | pipeline.faceitclient | Response Latency: 3.362, Status: success            statistics
2026-04-24 08:05:13,661 | INFO | pipeline.faceitclient | Statistics found for game 1-288f8374-a6a8-4ee1-a92d-c3decce1790f
2026-04-24 08:05:13,663 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 08:05:13,663 | DEBUG | pipeline.faceitclient | ENDPOINT: lifetime, LATENCY 3.3638481739999406
2026-04-24 08:05:13,663 | INFO | pipeline.faceitclient | Response Latency: 3.364, Status: success            lifetime
2026-04-24 08:05:13,675 | INFO | pipeline.faceitclient | (21) DONE  statistics -> status:200
2026-04-24 08:05:13,675 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 3.3760105969995493
2026-04-24 08:05:13,675 | INFO | pipeline.faceitclient | Response Latency: 3.376, Status: success            statistics
2026-04-24 08:05:13,675 | INFO | pipeline.faceitclient | Statistics found for game 1-337cb6fc-802b-4743-8deb-cb5c16b77b65
2026-04-24 08:05:13,779 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:05:13,818 | INFO | pipeline.faceitclient | (20) FETCH elo -> https://open.faceit.com/data/v4/matches/1-0a60c8fc-79c5-44a9-b0c3-54b64406b693
2026-04-24 08:05:13,823 | INFO | pipeline.faceitclient | (21) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-756dfed8-c24a-4a6a-8809-7d6367967f36/stats
2026-04-24 08:05:13,855 | INFO | pipeline.faceitclient | (21) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-98d1d4bc-5762-41f1-86b3-1be3c2b012ab/stats
2026-04-24 08:05:13,858 | INFO | pipeline.faceitclient | (21) DONE  statistics -> status:200
2026-04-24 08:05:13,858 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6732641680009692
2026-04-24 08:05:13,858 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            statistics
2026-04-24 08:05:13,858 | INFO | pipeline.faceitclient | Statistics found for game 1-a5e3d439-55da-40f4-ae65-1e99208c94cd
2026-04-24 08:05:13,862 | INFO | pipeline.faceitclient | (21) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-2b66c909-677d-4954-826d-4a9cc9e02eab/stats
2026-04-24 08:05:13,877 | INFO | pipeline.faceitclient | (21) FETCH elo -> https://open.faceit.com/data/v4/matches/1-997bfd4f-9ef7-48c2-8712-2d41fc96ed5e
2026-04-24 08:05:13,894 | INFO | pipeline.faceitclient | (18) DONE  elo -> status:200
2026-04-24 08:05:13,894 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 1.4695798600005219
2026-04-24 08:05:13,894 | INFO | pipeline.faceitclient | Response Latency: 1.470, Status: success            elo
2026-04-24 08:05:13,895 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-825f92e0-6d4d-4b32-b2e7-adb44d76ccc0
2026-04-24 08:05:13,980 | INFO | pipeline.faceitclient | (18) FETCH elo -> https://open.faceit.com/data/v4/matches/1-12cdb886-fc05-44d5-a046-b467fadc2f58
2026-04-24 08:05:14,060 | INFO | pipeline.faceitclient | (21) FETCH elo -> https://open.faceit.com/data/v4/matches/1-190675ab-3782-4bfd-8bf6-1e48d329ec37
2026-04-24 08:05:14,094 | INFO | pipeline.faceitclient | (22) DONE  statistics -> status:200
2026-04-24 08:05:14,095 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.668775951000498
2026-04-24 08:05:14,095 | INFO | pipeline.faceitclient | Response Latency: 0.669, Status: success            statistics
