2026-03-19 07:04:38,113 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10010.017806998803, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69bb1766a850ac6f305acf64\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-19T03:04:38.113Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 145, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-19 16:45:48,715 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-bf97d5a9-46e8-471d-8135-b4f2fb588df0/stats, LATENCY 0.2915132230000381
2026-03-19 16:45:48,715 | INFO | pipeline.faceitclient | Response Latency: 0.292, Status: success
2026-03-19 16:45:48,716 | INFO | pipeline.faceitclient | Match loaded: 1-bf97d5a9-46e8-471d-8135-b4f2fb588df0 - Statistics found for game.
2026-03-19 16:45:49,039 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/aabb9e4d-b7fe-45cb-9dd5-33e2e8f00049/stats/cs2 HTTP/1.1" 200 None
2026-03-19 16:45:49,039 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/players/aabb9e4d-b7fe-45cb-9dd5-33e2e8f00049/stats/cs2, LATENCY 0.32282394099979683
2026-03-19 16:45:49,039 | INFO | pipeline.faceitclient | Response Latency: 0.323, Status: success
2026-03-19 16:45:49,039 | INFO | pipeline.runner | Lifetime Aggregates captured! player : aabb9e4d-b7fe-45cb-9dd5-33e2e8f00049
2026-03-19 16:45:49,042 | DEBUG | pipeline.orch | Preview of data incoming: 
                                       _id                                         player_ids
0  1-963ed5b8-93c6-4738-94ba-a662ad551757  [0debff3d-126d-47dc-9e2a-14096f9f323a, be6e45d...
1  1-ac2ba905-f852-4888-8094-a78483156e6e  [7806cae2-6c68-4d2c-9915-31e414121d10, aabb9e4...
2  1-41e718e0-c285-494c-8532-6c88fa7f7d7f  [aabb9e4d-b7fe-45cb-9dd5-33e2e8f00049, 0debff3...
3  1-a12c1721-fd02-4df5-bbdd-4390f55f8781  [5e95e551-0169-4c4c-8627-05a605381a28, 1afc96c...
4  1-4f1a2ccc-46ac-44c2-b5d2-077995087179  [ac134a52-4918-42a3-8f2c-76e900c0f1b8, 96f08a5...
2026-03-19 16:45:49,043 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": 585007919, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003783041888345413>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}}
2026-03-19 16:45:49,043 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": 585007919, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003783041888345413>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,043 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,043 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 7.772200001454621e-05}
2026-03-19 16:45:49,043 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "command": "{\"insert\": \"alters\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"teyzv8NYS3anRD4HqceekA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"_id\": \"1-963ed5b8-93c6-4738-94ba-a662ad551757\", \"player_ids\": [\"0debff3d-126d-47dc-9e2a-14096f9f323a\", \"be6e45d7-137c-4278-88a1-6109e82b0534\", \"ea474fa9-922d-4acf-afb8-c3f8f8a359e1\", \"aabb9e4d-b7fe-45cb-9dd5-33e2e8f00049\"]}, {\"_id\": \"1-ac2ba905-f852-4888-8094-a78483156e6e\", \"player_ids\": [\"7806cae2-6c68-4d2c-9915-31e414121d10\", \"aabb9e4d-b7fe-45cb-9dd5-33e2e8f00049\", \"0debff3d-126d-47dc-9e2a-14096f9f323a\", \"34d011d6-0c6f-44b3-845c-05aebc277044\", \"6f6caf61-b5eb-403a-99ef-ec9fd366ae1c\", \"5e95e551-0169-4c4c-8627-05a605381a28\", \"88cc3d59-51af-43f9-9613-17c27c537170\", \"ddf05821-cf5b-4dd7-84be-e217df7c6128\", \"389f9282-b750-464e-9d78-ffe68144882c\", \"7b053e86-f35a-4b3c-9736-e39780f91209\"]}, {\"_id\": \"1-41e718e0-c285-494c-8532-6c88fa7f7d7f\", \"player_ids\": [\"aabb9e4d-b7fe-45cb-9dd5-33e2e8f00049\", \"0debff3d-126d-47dc-9e2a-14096f9f323a\", \"34d011d6-0c6f-44b3-8...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 446340713, "operationId": 446340713, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,044 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "durationMS": 0.606, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 446340713, "operationId": 446340713, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,044 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 16:45:49,044 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-19 16:45:49,057 | DEBUG | pipeline.orch | Preview of data incoming: 
   game_id region match_type game_mode  max_players  teams_size  ...    status  started_at finished_at                                            results                                         faceit_url                                     _id
0     cs2     EU                  2v2            4           2  ...  finished  1765908625  1765908625  {'winner': 'faction1', 'score': {'faction1': 1...  https://www.faceit.com/{lang}/cs2/room/1-963ed...  1-963ed5b8-93c6-4738-94ba-a662ad551757
1     cs2     EU                  5v5           10           5  ...  finished  1742153951  1742153951  {'winner': 'faction1', 'score': {'faction1': 1...  https://www.faceit.com/{lang}/cs2/room/1-ac2ba...  1-ac2ba905-f852-4888-8094-a78483156e6e
2     cs2     EU                  5v5           10           5  ...  finished  1740338609  1740338609  {'winner': 'faction2', 'score': {'faction2': 1...  https://www.faceit.com/{lang}/cs2/room/1-41e71...  1-41e718e0-c285-494c-8532-6c88fa7f7d7f
3     cs2     EU                  5v5           10           5  ...  finished  1732359681  1732359681  {'winner': 'faction2', 'score': {'faction1': 0...  https://www.faceit.com/{lang}/cs2/room/1-a12c1...  1-a12c1721-fd02-4df5-bbdd-4390f55f8781
4     cs2     EU                  5v5           10           5  ...  finished  1732359668  1732359668  {'winner': 'faction1', 'score': {'faction1': 1...  https://www.faceit.com/{lang}/cs2/room/1-4f1a2...  1-4f1a2ccc-46ac-44c2-b5d2-077995087179

[5 rows x 18 columns]
2026-03-19 16:45:49,057 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": 1715903528, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003783041888345413>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}}
2026-03-19 16:45:49,057 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": 1715903528, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003783041888345413>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,057 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,057 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 6.27399999757472e-05}
2026-03-19 16:45:49,057 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "command": "{\"insert\": \"matches\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"teyzv8NYS3anRD4HqceekA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"game_id\": \"cs2\", \"region\": \"EU\", \"game_mode\": \"2v2\", \"max_players\": 4, \"teams_size\": 2, \"teams\": {\"faction1\": {\"team_id\": \"2706fc3e-43b1-4c88-a881-79772e5723e9\", \"nickname\": \"Team Alpha-1\", \"avatar\": \"https://distribution.faceit-cdn.net/images/01ed512c-254a-48b9-919e-4635c9bd66ed.jpeg\", \"players\": [{\"player_id\": \"0debff3d-126d-47dc-9e2a-14096f9f323a\", \"nickname\": \"placehold-2\", \"skill_level\": 4, \"game_player_id\": \"76561198861123575\", \"game_player_name\": \"76561198861123575\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/placehold-2\"}, {\"player_id\": \"be6e45d7-137c-4278-88a1-6109e82b0534\", \"nickname\": \"Zen_Test4\", \"skill_level\": 4, \"game_player_id\": \"76561198127604430\", \"game_player_name\": \"Player\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/Zen_Test4\"}]}, \"faction2\": {\"team_id\": \"632dbaa7-c16e-4234-b348-7a6dc36aaa6e\", \"nickname\": ...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1197352298, "operationId": 1197352298, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,058 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "durationMS": 1.013, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1197352298, "operationId": 1197352298, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,058 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 16:45:49,058 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-19 16:45:49,091 | DEBUG | pipeline.orch | Preview of data incoming: 
                                       _id                                            players                                           team_agg
0  1-f2805aff-48d2-4bfa-bb9a-4d78a6fcb753  [{'player_id': '317d4b8d-0cfc-45a0-8d03-ece5ca...  {'faction1': {'Clutch Kills': 0.40000000596046...
1  1-78839721-d34e-4f40-a4ae-2224d90ac2bf  [{'player_id': 'b57fff62-5c24-459e-ab03-cb132c...  {'faction1': {'Penta Kills': 0.0, 'Damage': 24...
2  1-216eca20-c9d5-49c6-83e5-e1fe8645aeed  [{'player_id': '13ad9d36-060e-4a5e-8023-5be090...  {'faction1': {'K/D Ratio': 0.8600000143051147,...
3  1-35b2b5e9-422e-468d-8da8-48ae9daaedef  [{'player_id': 'd8d366b4-ba31-41d6-9b19-7c6ce0...  {'faction1': {'Entry Wins': 2.799999952316284,...
4  1-bae5a192-fe92-4045-8f4d-b29b15e1f69b  [{'player_id': 'dc261013-ab9a-4b2f-8c3e-74b550...  {'faction1': {'First Kills': 2.400000095367431...
2026-03-19 16:45:49,091 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": -1021018198, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003783041888345413>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}}
2026-03-19 16:45:49,091 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": -1021018198, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003783041888345413>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,092 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,092 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 9.180500001093606e-05}
2026-03-19 16:45:49,093 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "command": "{\"insert\": \"ratings\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"teyzv8NYS3anRD4HqceekA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"_id\": \"1-f2805aff-48d2-4bfa-bb9a-4d78a6fcb753\", \"players\": [{\"player_id\": \"317d4b8d-0cfc-45a0-8d03-ece5cabbd7bc\", \"player_stats\": {\"Clutch Kills\": \"0\", \"Entry Count\": \"6\", \"Kills\": \"9\", \"Match 1v1 Win Rate\": \"0\", \"Enemies Flashed per Round in a Match\": \"0.43\", \"Utility Damage Success Rate per Match\": \"0\", \"Match 1v2 Win Rate\": \"0\", \"Sniper Kill Rate per Round\": \"0\", \"Headshots\": \"6\", \"First Kills\": \"4\", \"Flash Successes\": \"4\", \"ADR\": \"74.1\", \"Penta Kills\": \"0\", \"Damage\": \"1038\", \"Result\": \"1\", \"Quadro Kills\": \"0\", \"Utility Usage per Round\": \"0\", \"Utility Enemies\": \"0\", \"Knife Kills\": \"0\", \"K/R Ratio\": \"0.64\", \"Sniper Kills\": \"0\", \"Sniper Kill Rate per Match\": \"0\", \"K/D Ratio\": \"1.12\", \"Match Entry Rate\": \"0.43\", \"1v1Wins\": \"0\", \"Flashes per Round in a Match\": \"0.5\", \"Match Entry Success Rate\": \"0.67\", \"Deaths\": \"8\", \"MVPs\": \"1\", \"1v1Count\": \"0\",...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 915256190, "operationId": 915256190, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,095 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "durationMS": 2.9859999999999998, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 915256190, "operationId": 915256190, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,095 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 16:45:49,095 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-19 16:45:49,117 | DEBUG | pipeline.orch | Preview of data incoming: 
                                       _id                                            players                                           team_agg
0  1-ca9cdf18-8728-44e6-a3c8-7519c5a35742  [{'player_id': '094d828e-914c-4a82-bc77-5b098c...  {'faction1': {'MVPs': 11.5, 'Match Entry Rate'...
1  1-1cd90d9b-c5d0-43cf-a932-c476e765ba99  [{'player_id': '504b336e-af14-46d1-864f-5d3632...  {'faction1': {'Zeus Kills': 0.0, 'Penta Kills'...
2  1-630b3281-2514-4ab7-8fa9-e690b712bbd0  [{'player_id': 'ac134a52-4918-42a3-8f2c-76e900...  {'faction1': {'Headshots': 7.199999809265137, ...
3  1-749cedd3-7f3c-4586-a363-b63b542d8733  [{'player_id': '81ed0a81-4d3f-4548-8d41-cba743...  {'faction1': {'Quadro Kills': 0.0, 'Penta Kill...
4  1-6a4f5688-c14e-4475-b7a8-7f534860e3ed  [{'player_id': 'd25232de-ddae-4630-a55b-772178...  {'faction1': {'MVPs': 2.5999999046325684, 'Qua...
2026-03-19 16:45:49,117 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": 1128024823, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003783041888345413>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}}
2026-03-19 16:45:49,117 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "operationId": 1128024823, "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003783041888345413>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,117 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,117 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 7.57949999297125e-05}
2026-03-19 16:45:49,117 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "command": "{\"insert\": \"ratings\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"teyzv8NYS3anRD4HqceekA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"_id\": \"1-ca9cdf18-8728-44e6-a3c8-7519c5a35742\", \"players\": [{\"player_id\": \"094d828e-914c-4a82-bc77-5b098c85044e\", \"player_stats\": {\"MVPs\": \"8\", \"Match Entry Rate\": \"0.8\", \"Flash Count\": \"0\", \"Damage\": \"4297\", \"Flash Success Rate per Match\": \"0\", \"Double Kills\": \"1\", \"Quadro Kills\": \"2\", \"1v2Count\": \"0\", \"Penta Kills\": \"3\", \"K/D Ratio\": \"5.86\", \"Entry Count\": \"12\", \"Entry Wins\": \"12\", \"1v2Wins\": \"0\", \"Kills\": \"41\", \"Flash Successes\": \"0\", \"Sniper Kill Rate per Match\": \"0\", \"Headshots %\": \"76\", \"Headshots\": \"31\", \"Enemies Flashed per Round in a Match\": \"0\", \"Match Entry Success Rate\": \"1\", \"Utility Damage per Round in a Match\": \"7.33\", \"1v1Wins\": \"0\", \"Deaths\": \"7\", \"Clutch Kills\": \"0\", \"Utility Enemies\": \"9\", \"ADR\": \"286.5\", \"Match 1v2 Win Rate\": \"0\", \"Flashes per Round in a Match\": \"0\", \"Pistol Kills\": \"7\", \"1v1Count\": \"0\", \"Utility Damage Succe...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1782280524, "operationId": 1782280524, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,118 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "durationMS": 1.295, "reply": "{\"n\": 7, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1782280524, "operationId": 1782280524, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,119 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 16:45:49,119 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-19 16:45:49,144 | DEBUG | pipeline.orch | Preview of data incoming: 
   game_id                                           segments                                   _id lifetime.Entry Rate  ... lifetime.Utility Success Rate lifetime.1v2 Win Rate lifetime.Flash Success Rate lifetime.Wins
0     cs2  [{'label': 'Overpass', 'stats': {'Average Deat...  aabb9e4d-b7fe-45cb-9dd5-33e2e8f00049                0.33  ...                          0.28                  0.08                        0.35            80

[1 rows x 44 columns]
2026-03-19 16:45:49,144 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003783041888345413>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}}
2026-03-19 16:45:49,144 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x72893fe92e80>", "operation": "insert", "topologyDescription": "<TopologyDescription id: 69bbee2e644dc96a39f6db18, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003783041888345413>]>", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,144 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,144 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 6.374700001288147e-05}
2026-03-19 16:45:49,145 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "command": "{\"insert\": \"lifetime\", \"ordered\": true, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"teyzv8NYS3anRD4HqceekA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"game_id\": \"cs2\", \"lifetime\": {\"Entry Rate\": \"0.33\", \"Total Enemies Flashed\": \"10\", \"Win Rate %\": \"58\", \"Total Rounds with extended stats\": \"264\", \"Total Flash Successes\": \"6\", \"Total Matches\": \"12\", \"Average K/D Ratio\": \"1.15\", \"ADR\": \"58.86\", \"Total Entry Count\": \"87\", \"Recent Results\": [\"0\", \"0\", \"0\", \"1\", \"1\"], \"Sniper Kill Rate\": \"0.01\", \"1v1 Win Rate\": \"0.58\", \"Total Damage\": \"15539\", \"Total 1v2 Count\": \"13\", \"Entry Success Rate\": \"0.59\", \"Total Entry Wins\": \"51\", \"Total Flash Count\": \"17\", \"Flashes per Round\": \"0.06\", \"Longest Win Streak\": \"9\", \"K/D Ratio\": \"157.37\", \"Enemies Flashed per Round\": \"0.04\", \"Utility Damage Success Rate\": \"10.23\", \"Total Kills with extended stats\": \"143\", \"Average Headshots %\": \"51\", \"Total Utility Successes\": \"22\", \"Sniper Kill Rate per Round\": \"0.01\", \"Total 1v1 Count\": \"72\", \"Total 1v1 Wins...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 846942590, "operationId": 846942590, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,145 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "durationMS": 0.963, "reply": "{\"n\": 1, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 846942590, "operationId": 846942590, "driverConnectionId": 1, "serverConnectionId": 39, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 16:45:49,146 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bbee2e644dc96a39f6db18"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 16:45:49,146 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-19 16:45:49,146 | INFO | pipeline.runner | (81) Ran player id :aabb9e4d-b7fe-45cb-9dd5-33e2e8f00049, alters and matches stored!
2026-03-19 16:45:49,146 | INFO | pipeline.runner | Execution time : 462.810693 seconds
2026-03-19 16:45:49,146 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 16:45:49,500 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/b68b677e-562e-456d-9c27-3ebf437e7bd5/history?game=cs2&from=2026-02-07+16%3A45%3A49.146681&to=2026-03-19+16%3A45%3A49.146685&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-19 16:45:49,525 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/players/b68b677e-562e-456d-9c27-3ebf437e7bd5/history, LATENCY 0.37604108999994423
2026-03-19 16:45:49,525 | INFO | pipeline.faceitclient | Response Latency: 0.376, Status: success
2026-03-19 16:45:49,527 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:45:49,964 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/b68b677e-562e-456d-9c27-3ebf437e7bd5/history?game=cs2&from=2026-02-07+16%3A45%3A49.146681&to=2026-03-19+16%3A45%3A49.146685&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-19 16:45:49,998 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/players/b68b677e-562e-456d-9c27-3ebf437e7bd5/history, LATENCY 0.46815979300004074
2026-03-19 16:45:49,998 | INFO | pipeline.faceitclient | Response Latency: 0.468, Status: success
2026-03-19 16:45:50,000 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:45:50,302 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b0b54f4c-1d1a-4c58-b36f-b247f06be630/stats HTTP/1.1" 200 None
2026-03-19 16:45:50,302 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/matches/1-b0b54f4c-1d1a-4c58-b36f-b247f06be630/stats, LATENCY 0.3011454439999852
