2026-03-12 22:01:16,783 | INFO | pipeline.orch | Connected to MongoDB
2026-03-19 03:13:42,982 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 03:13:43,532 | INFO | pipeline.faceitclient | Response Latency: 0.548, Status: success
2026-03-19 03:13:43,533 | ERROR | pipeline.runner | Error occured in supermatch: cannot access local variable 'latency' where it is not associated with a value
Traceback (most recent call last):
  File "/media/noir/New Volume/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/runner.py", line 143, in supermatch
    helper_supermatch(indices_array= indices_array,
  File "/media/noir/New Volume/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/runner.py", line 76, in helper_supermatch
    alter_match_ids = self.client.retry_function(self.client.alter_function,
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/media/noir/New Volume/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/faceitclient.py", line 75, in retry_function
    result = function(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/media/noir/New Volume/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/faceitclient.py", line 118, in alter_function
    alters, alter_data = self.retry_function(self.match, player_id,
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/media/noir/New Volume/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/faceitclient.py", line 75, in retry_function
    result = function(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/media/noir/New Volume/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/faceitclient.py", line 193, in match
    history_response, _= self.call_api(endpoint= history_url, params = params)
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/media/noir/New Volume/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/faceitclient.py", line 623, in call_api
    return response, latency
                     ^^^^^^^
UnboundLocalError: cannot access local variable 'latency' where it is not associated with a value
2026-03-19 03:13:43,533 | WARNING | pipeline.runner | checkpoint triggered due to sudden shutdown
2026-03-19 03:13:43,533 | WARNING | pipeline.runner | saving recent checkpoint:
 @player_id 0 
 @batch count 0
2026-03-19 03:14:07,268 | INFO | pipeline.orch | Connected to MongoDB
2026-03-19 03:14:07,269 | INFO | pipeline.orch | List of Databases :['FaceitDB', 'admin', 'config', 'local']
2026-03-19 03:14:07,281 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 03:14:07,763 | INFO | pipeline.faceitclient | Response Latency: 0.479, Status: success
2026-03-19 03:14:07,765 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 03:14:08,276 | INFO | pipeline.faceitclient | Response Latency: 0.507, Status: success
2026-03-19 03:14:08,279 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 03:14:08,591 | INFO | pipeline.faceitclient | Response Latency: 0.310, Status: success
2026-03-19 03:14:08,592 | INFO | pipeline.faceitclient | Match loaded: 1-8fcdb7c9-14b6-44e3-9ffd-0ddbc260684e - Statistics found for game.
2026-03-19 03:14:08,881 | INFO | pipeline.faceitclient | Response Latency: 0.286, Status: success
2026-03-19 03:14:08,881 | INFO | pipeline.faceitclient | Match loaded: 1-cfcf1ea1-d96c-42d7-ad01-ffc26d12e834 - Statistics found for game.
2026-03-19 03:14:09,166 | INFO | pipeline.faceitclient | Response Latency: 0.282, Status: success
2026-03-19 03:14:09,166 | INFO | pipeline.faceitclient | Response Latency: 0.282, Status: skip_match
2026-03-19 03:14:09,166 | WARNING | pipeline.faceitclient | Skipping match: 1-3d6b6507-07b5-4419-b90e-550c42520a9c - Failure to get statistics for game.
2026-03-19 03:14:09,526 | INFO | pipeline.faceitclient | Response Latency: 0.359, Status: success
2026-03-19 03:14:09,527 | INFO | pipeline.faceitclient | Match loaded: 1-8f1b8cbc-04c0-4c89-b56e-7bcff56de74c - Statistics found for game.
2026-03-19 03:14:09,880 | INFO | pipeline.faceitclient | Response Latency: 0.352, Status: success
2026-03-19 03:14:09,881 | INFO | pipeline.faceitclient | Match loaded: 1-83dc8338-0ad8-4809-93fd-1ea10a3c6659 - Statistics found for game.
2026-03-19 03:14:10,261 | INFO | pipeline.faceitclient | Response Latency: 0.379, Status: success
2026-03-19 03:14:10,262 | INFO | pipeline.faceitclient | Match loaded: 1-f4bd9137-d259-46e4-90e2-c371a9e1eff9 - Statistics found for game.
2026-03-19 03:14:10,571 | INFO | pipeline.faceitclient | Response Latency: 0.308, Status: success
2026-03-19 03:14:10,572 | INFO | pipeline.faceitclient | Match loaded: 1-4d889dc0-603d-4eae-ac38-9a117018c313 - Statistics found for game.
2026-03-19 03:14:10,871 | INFO | pipeline.faceitclient | Response Latency: 0.297, Status: success
2026-03-19 03:14:10,871 | INFO | pipeline.faceitclient | Match loaded: 1-6c86db85-7ba0-4350-8fa9-4b48b5d00744 - Statistics found for game.
2026-03-19 03:14:11,166 | INFO | pipeline.faceitclient | Response Latency: 0.293, Status: success
2026-03-19 03:14:11,166 | INFO | pipeline.faceitclient | Response Latency: 0.293, Status: skip_match
2026-03-19 03:14:11,166 | WARNING | pipeline.faceitclient | Skipping match: 1-affdff18-a5db-4250-83d4-f1299cd6b9fe - Failure to get statistics for game.
2026-03-19 03:14:11,462 | INFO | pipeline.faceitclient | Response Latency: 0.295, Status: success
2026-03-19 03:14:11,462 | INFO | pipeline.faceitclient | Match loaded: 1-815db753-84e2-4914-9373-913d19317d70 - Statistics found for game.
2026-03-19 03:14:11,756 | INFO | pipeline.faceitclient | Response Latency: 0.292, Status: success
2026-03-19 03:14:11,756 | INFO | pipeline.faceitclient | Match loaded: 1-d698c53d-14bc-4717-bef0-fae33f1c8206 - Statistics found for game.
2026-03-19 03:14:12,137 | INFO | pipeline.faceitclient | Response Latency: 0.379, Status: success
2026-03-19 03:14:12,137 | INFO | pipeline.faceitclient | Match loaded: 1-86266822-4697-4461-a275-7874fe5b853b - Statistics found for game.
2026-03-19 03:14:12,423 | INFO | pipeline.faceitclient | Response Latency: 0.284, Status: success
2026-03-19 03:14:12,423 | INFO | pipeline.faceitclient | Response Latency: 0.284, Status: skip_match
2026-03-19 03:14:12,423 | WARNING | pipeline.faceitclient | Skipping match: 1-cdcd3983-b2bc-434b-8b7f-35169e551945 - Failure to get statistics for game.
2026-03-19 03:14:12,727 | INFO | pipeline.faceitclient | Response Latency: 0.304, Status: success
2026-03-19 03:14:12,728 | INFO | pipeline.faceitclient | Match loaded: 1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c - Statistics found for game.
2026-03-19 03:14:13,037 | INFO | pipeline.faceitclient | Response Latency: 0.307, Status: success
2026-03-19 03:14:13,037 | INFO | pipeline.faceitclient | Match loaded: 1-11254d49-1ede-4b8c-816d-df715f904d89 - Statistics found for game.
2026-03-19 03:14:13,364 | INFO | pipeline.faceitclient | Response Latency: 0.325, Status: success
2026-03-19 03:14:13,365 | INFO | pipeline.runner | Lifetime Aggregates captured! player : 9c0521d8-d323-41f2-91c3-3a79a331c43e
2026-03-19 03:14:13,372 | ERROR | pipeline.orch | 
Table: alters
2026-03-19 03:14:13,393 | ERROR | pipeline.orch | 
Table: matches
2026-03-19 03:14:13,424 | ERROR | pipeline.orch | 
Table: lifetime
2026-03-19 03:14:13,424 | INFO | pipeline.runner | (1) Ran player id :9c0521d8-d323-41f2-91c3-3a79a331c43e, alters and matches stored!
2026-03-19 03:14:13,424 | INFO | pipeline.runner | Execution time : 6.148654 seconds
2026-03-19 03:14:13,424 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 03:14:13,825 | INFO | pipeline.faceitclient | Response Latency: 0.398, Status: success
2026-03-19 03:14:13,827 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 03:14:14,118 | INFO | pipeline.faceitclient | Response Latency: 0.291, Status: success
2026-03-19 03:14:14,119 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 03:14:14,421 | INFO | pipeline.faceitclient | Response Latency: 0.300, Status: success
2026-03-19 03:14:14,421 | INFO | pipeline.faceitclient | Match loaded: 1-f53bea17-570a-4582-91aa-912e6e2352dc - Statistics found for game.
2026-03-19 03:14:14,771 | INFO | pipeline.faceitclient | Response Latency: 0.348, Status: success
2026-03-19 03:14:14,771 | INFO | pipeline.faceitclient | Match loaded: 1-ab36d02d-22a6-40ce-a9a1-33c09abe9f03 - Statistics found for game.
2026-03-19 03:14:15,073 | INFO | pipeline.faceitclient | Response Latency: 0.300, Status: success
2026-03-19 03:14:15,073 | INFO | pipeline.faceitclient | Match loaded: 1-61518b53-7a29-4e97-849c-da7b16587578 - Statistics found for game.
2026-03-19 03:14:15,421 | INFO | pipeline.faceitclient | Response Latency: 0.346, Status: success
2026-03-19 03:14:15,421 | INFO | pipeline.faceitclient | Match loaded: 1-71c5d553-12c2-46f7-95c4-227f0fd12f74 - Statistics found for game.
2026-03-19 03:14:15,825 | INFO | pipeline.faceitclient | Response Latency: 0.402, Status: success
2026-03-19 03:14:15,825 | INFO | pipeline.faceitclient | Match loaded: 1-079507a1-6e9a-4c74-83a1-c687a9308708 - Statistics found for game.
2026-03-19 03:14:16,123 | INFO | pipeline.faceitclient | Response Latency: 0.296, Status: success
2026-03-19 03:14:16,123 | INFO | pipeline.faceitclient | Match loaded: 1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c - Statistics found for game.
2026-03-19 03:14:16,451 | INFO | pipeline.faceitclient | Response Latency: 0.326, Status: success
2026-03-19 03:14:16,451 | INFO | pipeline.faceitclient | Match loaded: 1-2665ba7f-f0cd-43f7-927e-c645bccaf87d - Statistics found for game.
2026-03-19 03:14:16,743 | INFO | pipeline.faceitclient | Response Latency: 0.290, Status: success
2026-03-19 03:14:16,743 | INFO | pipeline.faceitclient | Match loaded: 1-50218b19-4c48-4d08-b7e4-f8ebae397a63 - Statistics found for game.
2026-03-19 03:14:17,101 | INFO | pipeline.faceitclient | Response Latency: 0.355, Status: success
2026-03-19 03:14:17,101 | INFO | pipeline.faceitclient | Match loaded: 1-e8b40cd7-6460-405e-8f2b-c42405907fc2 - Statistics found for game.
2026-03-19 03:14:17,496 | INFO | pipeline.faceitclient | Response Latency: 0.393, Status: success
2026-03-19 03:14:17,496 | INFO | pipeline.faceitclient | Match loaded: 1-e44c23b6-1231-4743-9ef4-5a97ec3218bb - Statistics found for game.
2026-03-19 03:14:17,833 | INFO | pipeline.faceitclient | Response Latency: 0.335, Status: success
2026-03-19 03:14:17,833 | INFO | pipeline.faceitclient | Response Latency: 0.335, Status: skip_match
2026-03-19 03:14:17,833 | WARNING | pipeline.faceitclient | Skipping match: 1-58611f15-7b89-4225-a153-18c511a9dc58 - Failure to get statistics for game.
2026-03-19 03:14:18,158 | INFO | pipeline.faceitclient | Response Latency: 0.323, Status: success
2026-03-19 03:14:18,158 | INFO | pipeline.faceitclient | Match loaded: 1-7d101d84-2191-4e26-a43b-9ec6856e6406 - Statistics found for game.
2026-03-19 03:14:18,567 | INFO | pipeline.faceitclient | Response Latency: 0.407, Status: success
2026-03-19 03:14:18,567 | INFO | pipeline.faceitclient | Match loaded: 1-5aa20978-55d7-441c-832d-34f8c8f1b94c - Statistics found for game.
2026-03-19 03:14:18,868 | INFO | pipeline.faceitclient | Response Latency: 0.299, Status: success
2026-03-19 03:14:18,868 | INFO | pipeline.faceitclient | Match loaded: 1-f30ef99f-b79b-4da7-9f49-8f1136e1d157 - Statistics found for game.
2026-03-19 03:14:19,166 | INFO | pipeline.faceitclient | Response Latency: 0.297, Status: success
2026-03-19 03:14:19,166 | INFO | pipeline.faceitclient | Match loaded: 1-5f83298d-b515-472b-8158-aa2cf5d75cb6 - Statistics found for game.
2026-03-19 03:14:19,553 | INFO | pipeline.faceitclient | Response Latency: 0.385, Status: success
2026-03-19 03:14:19,554 | INFO | pipeline.runner | Lifetime Aggregates captured! player : 663a71f4-97dc-4a40-a7ea-467c1e6cae05
2026-03-19 03:14:19,560 | ERROR | pipeline.orch | 
Table: alters
2026-03-19 03:14:19,580 | ERROR | pipeline.orch | 
Table: matches
2026-03-19 03:14:19,625 | ERROR | pipeline.orch | 
Table: ratings
2026-03-19 03:14:19,666 | ERROR | pipeline.orch | 
Table: ratings
2026-03-19 03:14:19,694 | ERROR | pipeline.orch | 
Table: lifetime
2026-03-19 03:14:19,695 | INFO | pipeline.runner | (2) Ran player id :663a71f4-97dc-4a40-a7ea-467c1e6cae05, alters and matches stored!
2026-03-19 03:14:19,695 | INFO | pipeline.runner | Execution time : 12.419177 seconds
2026-03-19 03:14:19,695 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 03:14:20,169 | INFO | pipeline.faceitclient | Response Latency: 0.471, Status: success
2026-03-19 03:14:20,172 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 03:14:20,587 | INFO | pipeline.faceitclient | Response Latency: 0.413, Status: success
2026-03-19 03:14:20,591 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 03:14:20,889 | INFO | pipeline.faceitclient | Response Latency: 0.296, Status: success
2026-03-19 03:14:20,889 | INFO | pipeline.faceitclient | Match loaded: 1-9a4122fa-93fc-4813-9202-6efb4e28e0cc - Statistics found for game.
2026-03-19 03:14:21,271 | INFO | pipeline.faceitclient | Response Latency: 0.380, Status: success
2026-03-19 03:14:21,271 | INFO | pipeline.faceitclient | Match loaded: 1-fcdc3f20-5ee6-41c2-b906-9b767851790f - Statistics found for game.
2026-03-19 03:14:21,655 | INFO | pipeline.faceitclient | Response Latency: 0.382, Status: success
2026-03-19 03:14:21,656 | INFO | pipeline.faceitclient | Response Latency: 0.382, Status: skip_match
2026-03-19 03:14:21,656 | WARNING | pipeline.faceitclient | Skipping match: 1-b0069636-4da3-4784-8118-cf4ce0882f53 - Failure to get statistics for game.
2026-03-19 03:14:21,948 | INFO | pipeline.faceitclient | Response Latency: 0.291, Status: success
2026-03-19 03:14:21,948 | INFO | pipeline.faceitclient | Response Latency: 0.291, Status: skip_match
2026-03-19 03:14:21,948 | WARNING | pipeline.faceitclient | Skipping match: 1-c9da00da-d3f0-463f-b353-ca91b075368d - Failure to get statistics for game.
2026-03-19 03:14:22,339 | INFO | pipeline.faceitclient | Response Latency: 0.389, Status: success
2026-03-19 03:14:22,339 | INFO | pipeline.faceitclient | Match loaded: 1-c281d7ea-0965-4554-bbbd-686dcd1781e5 - Statistics found for game.
2026-03-19 03:14:22,626 | INFO | pipeline.faceitclient | Response Latency: 0.285, Status: success
2026-03-19 03:14:22,626 | INFO | pipeline.faceitclient | Match loaded: 1-19658b37-3392-47d4-9107-7fcfa4bf0a83 - Statistics found for game.
2026-03-19 03:14:22,914 | ERROR | pipeline.runner | Error occured in supermatch: cannot access local variable 'latency' where it is not associated with a value
Traceback (most recent call last):
  File "/media/noir/New Volume/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/faceitclient.py", line 615, in call_api
    response = r.get(url = endpoint, params = params,
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/media/noir/New_Volume/DS/Practicevenv/.venvs/py312/lib/python3.12/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/media/noir/New_Volume/DS/Practicevenv/.venvs/py312/lib/python3.12/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/media/noir/New_Volume/DS/Practicevenv/.venvs/py312/lib/python3.12/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/media/noir/New_Volume/DS/Practicevenv/.venvs/py312/lib/python3.12/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/media/noir/New_Volume/DS/Practicevenv/.venvs/py312/lib/python3.12/site-packages/requests/adapters.py", line 644, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "/media/noir/New_Volume/DS/Practicevenv/.venvs/py312/lib/python3.12/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "/media/noir/New_Volume/DS/Practicevenv/.venvs/py312/lib/python3.12/site-packages/urllib3/connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
               ^^^^^^^^^^^^^^^^^^
  File "/media/noir/New_Volume/DS/Practicevenv/.venvs/py312/lib/python3.12/site-packages/urllib3/connection.py", line 571, in getresponse
    httplib_response = super().getresponse()
                       ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/http/client.py", line 1448, in getresponse
    response.begin()
  File "/usr/lib/python3.12/http/client.py", line 336, in begin
    version, status, reason = self._read_status()
                              ^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/http/client.py", line 297, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/socket.py", line 707, in readinto
    return self._sock.recv_into(b)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ssl.py", line 1252, in recv_into
    return self.read(nbytes, buffer)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ssl.py", line 1104, in read
    return self._sslobj.read(len, buffer)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/media/noir/New Volume/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/runner.py", line 143, in supermatch
    helper_supermatch(indices_array= indices_array,
  File "/media/noir/New Volume/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/runner.py", line 83, in helper_supermatch
    statistics = self.client.retry_function(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/media/noir/New Volume/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/faceitclient.py", line 75, in retry_function
    result = function(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/media/noir/New Volume/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/faceitclient.py", line 337, in statistics_transform
    response, latency = self.call_api(endpoint= statistics_url)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/media/noir/New Volume/DS/Practicevenv/faceit-ai/faceit-ai/pipeline/faceitclient.py", line 629, in call_api
    self.sum_of_latency += latency
                           ^^^^^^^
UnboundLocalError: cannot access local variable 'latency' where it is not associated with a value
2026-03-19 03:14:22,915 | WARNING | pipeline.runner | checkpoint triggered due to sudden shutdown
2026-03-19 03:14:22,916 | WARNING | pipeline.runner | saving recent checkpoint:
 @player_id 663a71f4-97dc-4a40-a7ea-467c1e6cae05 
 @batch count 2
2026-03-19 03:17:46,404 | INFO | pipeline.orch | Connected to MongoDB
2026-03-19 03:17:46,405 | INFO | pipeline.orch | List of Databases :['FaceitDB', 'admin', 'config', 'local']
2026-03-19 03:17:46,416 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 03:17:46,858 | INFO | pipeline.faceitclient | Response Latency: 0.439, Status: success
2026-03-19 03:17:46,860 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 03:17:47,448 | INFO | pipeline.faceitclient | Response Latency: 0.584, Status: success
2026-03-19 03:17:47,451 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 03:17:47,750 | INFO | pipeline.faceitclient | Response Latency: 0.296, Status: success
2026-03-19 03:17:47,750 | INFO | pipeline.faceitclient | Match loaded: 1-8fcdb7c9-14b6-44e3-9ffd-0ddbc260684e - Statistics found for game.
2026-03-19 03:17:48,051 | INFO | pipeline.faceitclient | Response Latency: 0.298, Status: success
2026-03-19 03:17:48,051 | INFO | pipeline.faceitclient | Match loaded: 1-cfcf1ea1-d96c-42d7-ad01-ffc26d12e834 - Statistics found for game.
2026-03-19 03:17:48,334 | INFO | pipeline.faceitclient | Response Latency: 0.281, Status: success
2026-03-19 03:17:48,334 | INFO | pipeline.faceitclient | Response Latency: 0.281, Status: skip_match
2026-03-19 03:17:48,334 | WARNING | pipeline.faceitclient | Skipping match: 1-3d6b6507-07b5-4419-b90e-550c42520a9c - Failure to get statistics for game.
2026-03-19 03:17:48,644 | INFO | pipeline.faceitclient | Response Latency: 0.309, Status: success
2026-03-19 03:17:48,644 | INFO | pipeline.faceitclient | Match loaded: 1-8f1b8cbc-04c0-4c89-b56e-7bcff56de74c - Statistics found for game.
2026-03-19 03:17:48,978 | INFO | pipeline.faceitclient | Response Latency: 0.332, Status: success
2026-03-19 03:17:48,978 | INFO | pipeline.faceitclient | Match loaded: 1-83dc8338-0ad8-4809-93fd-1ea10a3c6659 - Statistics found for game.
2026-03-19 03:17:49,369 | INFO | pipeline.faceitclient | Response Latency: 0.389, Status: success
2026-03-19 03:17:49,370 | INFO | pipeline.faceitclient | Match loaded: 1-f4bd9137-d259-46e4-90e2-c371a9e1eff9 - Statistics found for game.
2026-03-19 03:17:49,659 | INFO | pipeline.faceitclient | Response Latency: 0.287, Status: success
2026-03-19 03:17:49,659 | INFO | pipeline.faceitclient | Match loaded: 1-4d889dc0-603d-4eae-ac38-9a117018c313 - Statistics found for game.
2026-03-19 03:17:49,960 | INFO | pipeline.faceitclient | Response Latency: 0.299, Status: success
2026-03-19 03:17:49,960 | INFO | pipeline.faceitclient | Match loaded: 1-6c86db85-7ba0-4350-8fa9-4b48b5d00744 - Statistics found for game.
2026-03-19 03:17:50,249 | INFO | pipeline.faceitclient | Response Latency: 0.287, Status: success
2026-03-19 03:17:50,249 | INFO | pipeline.faceitclient | Response Latency: 0.287, Status: skip_match
2026-03-19 03:17:50,249 | WARNING | pipeline.faceitclient | Skipping match: 1-affdff18-a5db-4250-83d4-f1299cd6b9fe - Failure to get statistics for game.
2026-03-19 03:17:50,542 | INFO | pipeline.faceitclient | Response Latency: 0.292, Status: success
2026-03-19 03:17:50,542 | INFO | pipeline.faceitclient | Match loaded: 1-815db753-84e2-4914-9373-913d19317d70 - Statistics found for game.
2026-03-19 03:17:50,849 | INFO | pipeline.faceitclient | Response Latency: 0.305, Status: success
2026-03-19 03:17:50,849 | INFO | pipeline.faceitclient | Match loaded: 1-d698c53d-14bc-4717-bef0-fae33f1c8206 - Statistics found for game.
2026-03-19 03:17:51,226 | INFO | pipeline.faceitclient | Response Latency: 0.375, Status: success
2026-03-19 03:17:51,227 | INFO | pipeline.faceitclient | Match loaded: 1-86266822-4697-4461-a275-7874fe5b853b - Statistics found for game.
2026-03-19 03:17:51,512 | INFO | pipeline.faceitclient | Response Latency: 0.284, Status: success
2026-03-19 03:17:51,512 | INFO | pipeline.faceitclient | Response Latency: 0.284, Status: skip_match
2026-03-19 03:17:51,513 | WARNING | pipeline.faceitclient | Skipping match: 1-cdcd3983-b2bc-434b-8b7f-35169e551945 - Failure to get statistics for game.
2026-03-19 03:17:51,826 | INFO | pipeline.faceitclient | Response Latency: 0.313, Status: success
2026-03-19 03:17:51,826 | INFO | pipeline.faceitclient | Match loaded: 1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c - Statistics found for game.
2026-03-19 03:17:52,121 | INFO | pipeline.faceitclient | Response Latency: 0.293, Status: success
2026-03-19 03:17:52,122 | INFO | pipeline.faceitclient | Match loaded: 1-11254d49-1ede-4b8c-816d-df715f904d89 - Statistics found for game.
2026-03-19 03:17:52,436 | INFO | pipeline.faceitclient | Response Latency: 0.313, Status: success
2026-03-19 03:17:52,437 | INFO | pipeline.runner | Lifetime Aggregates captured! player : 9c0521d8-d323-41f2-91c3-3a79a331c43e
2026-03-19 03:17:52,445 | ERROR | pipeline.orch | 
Table: alters
2026-03-19 03:17:52,466 | ERROR | pipeline.orch | 
Table: matches
2026-03-19 03:17:52,497 | ERROR | pipeline.orch | 
Table: lifetime
2026-03-19 03:17:52,497 | INFO | pipeline.runner | (1) Ran player id :9c0521d8-d323-41f2-91c3-3a79a331c43e, alters and matches stored!
2026-03-19 03:17:52,497 | INFO | pipeline.runner | Execution time : 6.086077 seconds
2026-03-19 03:17:52,497 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 03:17:52,925 | INFO | pipeline.faceitclient | Response Latency: 0.425, Status: success
2026-03-19 03:17:52,927 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 03:17:53,219 | INFO | pipeline.faceitclient | Response Latency: 0.292, Status: success
2026-03-19 03:17:53,220 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 03:17:53,549 | INFO | pipeline.faceitclient | Response Latency: 0.328, Status: success
2026-03-19 03:17:53,550 | INFO | pipeline.faceitclient | Match loaded: 1-f53bea17-570a-4582-91aa-912e6e2352dc - Statistics found for game.
2026-03-19 03:17:53,894 | INFO | pipeline.faceitclient | Response Latency: 0.342, Status: success
2026-03-19 03:17:53,894 | INFO | pipeline.faceitclient | Match loaded: 1-ab36d02d-22a6-40ce-a9a1-33c09abe9f03 - Statistics found for game.
2026-03-19 03:17:54,190 | INFO | pipeline.faceitclient | Response Latency: 0.294, Status: success
2026-03-19 03:17:54,190 | INFO | pipeline.faceitclient | Match loaded: 1-61518b53-7a29-4e97-849c-da7b16587578 - Statistics found for game.
2026-03-19 03:17:54,535 | INFO | pipeline.faceitclient | Response Latency: 0.344, Status: success
2026-03-19 03:17:54,535 | INFO | pipeline.faceitclient | Match loaded: 1-71c5d553-12c2-46f7-95c4-227f0fd12f74 - Statistics found for game.
2026-03-19 03:17:54,904 | INFO | pipeline.faceitclient | Response Latency: 0.366, Status: success
2026-03-19 03:17:54,904 | INFO | pipeline.faceitclient | Match loaded: 1-079507a1-6e9a-4c74-83a1-c687a9308708 - Statistics found for game.
2026-03-19 03:17:55,271 | INFO | pipeline.faceitclient | Response Latency: 0.366, Status: success
2026-03-19 03:17:55,272 | INFO | pipeline.faceitclient | Match loaded: 1-a2a8ca20-aef3-4222-b6b5-c05b3a707c0c - Statistics found for game.
2026-03-19 03:17:55,566 | INFO | pipeline.faceitclient | Response Latency: 0.292, Status: success
2026-03-19 03:17:55,566 | INFO | pipeline.faceitclient | Match loaded: 1-2665ba7f-f0cd-43f7-927e-c645bccaf87d - Statistics found for game.
2026-03-19 03:17:55,864 | INFO | pipeline.faceitclient | Response Latency: 0.296, Status: success
2026-03-19 03:17:55,864 | INFO | pipeline.faceitclient | Match loaded: 1-50218b19-4c48-4d08-b7e4-f8ebae397a63 - Statistics found for game.
2026-03-19 03:17:56,205 | INFO | pipeline.faceitclient | Response Latency: 0.339, Status: success
2026-03-19 03:17:56,205 | INFO | pipeline.faceitclient | Match loaded: 1-e8b40cd7-6460-405e-8f2b-c42405907fc2 - Statistics found for game.
2026-03-19 03:17:56,583 | INFO | pipeline.faceitclient | Response Latency: 0.376, Status: success
2026-03-19 03:17:56,583 | INFO | pipeline.faceitclient | Match loaded: 1-e44c23b6-1231-4743-9ef4-5a97ec3218bb - Statistics found for game.
2026-03-19 03:17:56,921 | INFO | pipeline.faceitclient | Response Latency: 0.336, Status: success
2026-03-19 03:17:56,921 | INFO | pipeline.faceitclient | Response Latency: 0.336, Status: skip_match
2026-03-19 03:17:56,921 | WARNING | pipeline.faceitclient | Skipping match: 1-58611f15-7b89-4225-a153-18c511a9dc58 - Failure to get statistics for game.
