2026-04-24 08:58:25,743 | INFO | pipeline.runner_b | (2029) Ran player id :148aafc1-547e-4b20-ba0d-e0d6417bc5e9
2026-04-24 08:58:25,743 | INFO | pipeline.runner_b | (2043) processing player id :c4282631-94ff-4576-9104-8c385a49d862
2026-04-24 08:58:25,764 | INFO | pipeline.faceitclient | (2039) DONE  statistics -> status:200
2026-04-24 08:58:25,765 | INFO | pipeline.faceitclient | Response Latency: 0.693, Status: success            statistics
2026-04-24 08:58:25,765 | INFO | pipeline.faceitclient | Statistics found for game 1-699967f5-776b-44d5-bcb7-f53126fdaa4b
2026-04-24 08:58:25,800 | INFO | pipeline.faceitclient | (2040) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-f292a4fb-a3e7-4b88-b73c-0de25ea12049/stats
2026-04-24 08:58:25,803 | INFO | pipeline.faceitclient | (2039) DONE  statistics -> status:200
2026-04-24 08:58:25,803 | INFO | pipeline.faceitclient | Response Latency: 0.661, Status: success            statistics
2026-04-24 08:58:25,803 | INFO | pipeline.faceitclient | Statistics found for game 1-b0e7574c-db7a-4d97-99ad-b28f6b811f16
2026-04-24 08:58:25,944 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/c4282631-94ff-4576-9104-8c385a49d862/history
2026-04-24 08:58:25,945 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/c4282631-94ff-4576-9104-8c385a49d862/history
2026-04-24 08:58:25,950 | INFO | pipeline.faceitclient | (2037) DONE  elo -> status:200
2026-04-24 08:58:25,951 | INFO | pipeline.faceitclient | Response Latency: 0.681, Status: success            elo
2026-04-24 08:58:25,951 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-c0337084-b864-46f4-becd-a91ddae3abce
2026-04-24 08:58:25,966 | INFO | pipeline.faceitclient | (2039) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-e006822e-be54-4be2-9288-735c1dc53cba/stats
2026-04-24 08:58:26,000 | INFO | pipeline.faceitclient | (2037) DONE  elo -> status:200
2026-04-24 08:58:26,000 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            elo
2026-04-24 08:58:26,000 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-7240b542-56f6-463a-97b5-9a143b482b85
2026-04-24 08:58:26,002 | INFO | pipeline.faceitclient | (2042) DONE  statistics -> status:200
2026-04-24 08:58:26,002 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            statistics
2026-04-24 08:58:26,002 | INFO | pipeline.faceitclient | Statistics found for game 1-74d5f480-4bac-4add-98b1-ef69d435b312
2026-04-24 08:58:26,004 | INFO | pipeline.faceitclient | (2042) DONE  statistics -> status:200
2026-04-24 08:58:26,004 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            statistics
2026-04-24 08:58:26,004 | INFO | pipeline.faceitclient | Statistics found for game 1-ffdf6cea-702b-45af-8bb2-b0f94367ab0b
2026-04-24 08:58:26,005 | INFO | pipeline.faceitclient | (2039) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-62611cd7-f8a9-45de-8861-353942ee15f4/stats
2026-04-24 08:58:26,012 | INFO | pipeline.faceitclient | (2037) DONE  elo -> status:200
2026-04-24 08:58:26,012 | INFO | pipeline.faceitclient | Response Latency: 0.685, Status: success            elo
2026-04-24 08:58:26,012 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-ffb78c2e-19eb-47f4-b5ef-6e67db183699
2026-04-24 08:58:26,013 | INFO | pipeline.faceitclient | (2042) DONE  statistics -> status:200
2026-04-24 08:58:26,013 | INFO | pipeline.faceitclient | Response Latency: 0.684, Status: success            statistics
2026-04-24 08:58:26,013 | INFO | pipeline.faceitclient | Statistics found for game 1-475fc6f8-7974-46db-812a-2c1782f7ec95
2026-04-24 08:58:26,027 | INFO | pipeline.faceitclient | (2032) DONE  elo -> status:200
2026-04-24 08:58:26,027 | INFO | pipeline.faceitclient | Response Latency: 0.688, Status: success            elo
2026-04-24 08:58:26,027 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-2608ed21-d4c0-43a4-9d5d-9d5fdedba2d9
2026-04-24 08:58:26,107 | INFO | pipeline.faceitclient | (2040) DONE  statistics -> status:200
2026-04-24 08:58:26,108 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            statistics
2026-04-24 08:58:26,108 | INFO | pipeline.faceitclient | Statistics found for game 1-40ea79f8-ba22-424b-a16e-324ba970c47d
2026-04-24 08:58:26,148 | INFO | pipeline.faceitclient | (2032) DONE  elo -> status:200
2026-04-24 08:58:26,148 | INFO | pipeline.faceitclient | Response Latency: 0.687, Status: success            elo
2026-04-24 08:58:26,148 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-e3b7e761-0c18-44dd-8f3a-e4ceb91a390e
2026-04-24 08:58:26,152 | INFO | pipeline.faceitclient | (2037) FETCH elo -> https://open.faceit.com/data/v4/matches/1-2cc343aa-35b5-4f0f-9f50-4f698b58b6cc
2026-04-24 08:58:26,201 | INFO | pipeline.faceitclient | (2037) FETCH elo -> https://open.faceit.com/data/v4/matches/1-65c20409-69c3-4545-908c-157d130c2e20
2026-04-24 08:58:26,204 | INFO | pipeline.faceitclient | (2042) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-896027e8-8f7e-468d-aa05-f7205a0460ef/stats
2026-04-24 08:58:26,205 | INFO | pipeline.faceitclient | (2042) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-36462d00-bedc-4379-9107-4c4c117d33ec/stats
2026-04-24 08:58:26,213 | INFO | pipeline.faceitclient | (2037) FETCH elo -> https://open.faceit.com/data/v4/matches/1-847a95a6-f8ee-43c1-84a7-241b96e87a93
2026-04-24 08:58:26,215 | INFO | pipeline.faceitclient | (2042) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-6498a968-fb90-479c-a19d-95b3ddc6962a/stats
2026-04-24 08:58:26,230 | INFO | pipeline.faceitclient | (2032) FETCH elo -> https://open.faceit.com/data/v4/matches/1-c4d825e9-65d8-45a6-bd1e-d480e3343e61
2026-04-24 08:58:26,277 | INFO | pipeline.faceitclient | (2040) DONE  statistics -> status:200
2026-04-24 08:58:26,277 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            statistics
2026-04-24 08:58:26,278 | INFO | pipeline.faceitclient | Statistics found for game 1-f292a4fb-a3e7-4b88-b73c-0de25ea12049
2026-04-24 08:58:26,310 | INFO | pipeline.faceitclient | (2040) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-1baad879-7549-4bbb-b258-37d45a63f8f9/stats
2026-04-24 08:58:26,349 | INFO | pipeline.faceitclient | (2032) FETCH elo -> https://open.faceit.com/data/v4/matches/1-fcc748d7-c8f3-4ce6-985f-02926303304b
2026-04-24 08:58:26,399 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:58:26,400 | INFO | pipeline.faceitclient | Response Latency: 0.656, Status: success            match
2026-04-24 08:58:26,410 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:58:26,410 | INFO | pipeline.faceitclient | Response Latency: 0.666, Status: success            match
2026-04-24 08:58:26,410 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:58:26,410 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:58:26,411 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 08:58:26,411 | WARNING | pipeline.runner_b | (2043) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 08:58:26,411 | INFO | pipeline.runner_b | (2044) processing player id :2d888b92-9be0-4c4f-9cfd-4c201fec795b
2026-04-24 08:58:26,440 | INFO | pipeline.faceitclient | (2039) DONE  statistics -> status:200
2026-04-24 08:58:26,440 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            statistics
2026-04-24 08:58:26,440 | INFO | pipeline.faceitclient | Statistics found for game 1-e006822e-be54-4be2-9288-735c1dc53cba
2026-04-24 08:58:26,479 | INFO | pipeline.faceitclient | (2040) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-fcef9b7c-562f-42e8-b371-641dd28ca4d0/stats
2026-04-24 08:58:26,492 | INFO | pipeline.faceitclient | (2039) DONE  statistics -> status:200
2026-04-24 08:58:26,492 | INFO | pipeline.faceitclient | Response Latency: 0.687, Status: success            statistics
2026-04-24 08:58:26,492 | INFO | pipeline.faceitclient | Statistics found for game 1-62611cd7-f8a9-45de-8861-353942ee15f4
2026-04-24 08:58:26,577 | INFO | pipeline.faceitclient | (2039) DONE  statistics -> status:200
2026-04-24 08:58:26,577 | INFO | pipeline.faceitclient | Response Latency: 1.508, Status: success            statistics
2026-04-24 08:58:26,577 | INFO | pipeline.faceitclient | Statistics found for game 1-9e73c4f5-2fe9-4503-8718-f631c584b2f9
2026-04-24 08:58:26,612 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/2d888b92-9be0-4c4f-9cfd-4c201fec795b/history
2026-04-24 08:58:26,612 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/2d888b92-9be0-4c4f-9cfd-4c201fec795b/history
2026-04-24 08:58:26,634 | INFO | pipeline.faceitclient | (2037) DONE  elo -> status:200
2026-04-24 08:58:26,635 | INFO | pipeline.faceitclient | Response Latency: 0.684, Status: success            elo
2026-04-24 08:58:26,635 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-2cc343aa-35b5-4f0f-9f50-4f698b58b6cc
2026-04-24 08:58:26,635 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:58:26,641 | INFO | pipeline.faceitclient | (2039) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-9b4acbf3-f3a7-45b5-ae4a-23411bf2032c/stats
2026-04-24 08:58:26,679 | INFO | pipeline.faceitclient | (2037) DONE  elo -> status:200
2026-04-24 08:58:26,679 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            elo
2026-04-24 08:58:26,680 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-65c20409-69c3-4545-908c-157d130c2e20
2026-04-24 08:58:26,683 | INFO | pipeline.faceitclient | (2042) DONE  statistics -> status:200
2026-04-24 08:58:26,683 | INFO | pipeline.faceitclient | Response Latency: 0.669, Status: success            statistics
2026-04-24 08:58:26,683 | INFO | pipeline.faceitclient | Statistics found for game 1-6498a968-fb90-479c-a19d-95b3ddc6962a
2026-04-24 08:58:26,685 | INFO | pipeline.faceitclient | (2042) DONE  statistics -> status:200
2026-04-24 08:58:26,685 | INFO | pipeline.faceitclient | Response Latency: 0.680, Status: success            statistics
2026-04-24 08:58:26,686 | INFO | pipeline.faceitclient | Statistics found for game 1-36462d00-bedc-4379-9107-4c4c117d33ec
2026-04-24 08:58:26,687 | INFO | pipeline.faceitclient | (2042) DONE  statistics -> status:200
2026-04-24 08:58:26,687 | INFO | pipeline.faceitclient | Response Latency: 0.684, Status: success            statistics
2026-04-24 08:58:26,687 | INFO | pipeline.faceitclient | Statistics found for game 1-896027e8-8f7e-468d-aa05-f7205a0460ef
2026-04-24 08:58:26,688 | INFO | pipeline.faceitclient | (2037) DONE  elo -> status:200
2026-04-24 08:58:26,689 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            elo
2026-04-24 08:58:26,689 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-847a95a6-f8ee-43c1-84a7-241b96e87a93
2026-04-24 08:58:26,694 | INFO | pipeline.faceitclient | (2039) FETCH elo -> https://open.faceit.com/data/v4/matches/1-761b2e1e-1927-4033-8a7a-0bd311a68a35
2026-04-24 08:58:26,748 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:58:26,779 | INFO | pipeline.faceitclient | (2039) FETCH elo -> https://open.faceit.com/data/v4/matches/1-d34d0a6d-7cac-4e8d-8884-6c59f6a87e58
2026-04-24 08:58:26,786 | INFO | pipeline.faceitclient | (2040) DONE  statistics -> status:200
2026-04-24 08:58:26,786 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            statistics
2026-04-24 08:58:26,786 | INFO | pipeline.faceitclient | Statistics found for game 1-1baad879-7549-4bbb-b258-37d45a63f8f9
2026-04-24 08:58:26,836 | INFO | pipeline.faceitclient | (2032) FETCH elo -> https://open.faceit.com/data/v4/matches/1-33face43-366c-4a4e-955b-f9b71223ec75
2026-04-24 08:58:26,837 | INFO | pipeline.faceitclient | (2037) FETCH elo -> https://open.faceit.com/data/v4/matches/1-307ef3a3-8d15-4acf-a892-90e197000d00
2026-04-24 08:58:26,845 | INFO | pipeline.faceitclient | (2032) DONE  elo -> status:200
2026-04-24 08:58:26,845 | INFO | pipeline.faceitclient | Response Latency: 0.697, Status: success            elo
2026-04-24 08:58:26,845 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-fcc748d7-c8f3-4ce6-985f-02926303304b
2026-04-24 08:58:26,881 | INFO | pipeline.faceitclient | (2037) FETCH elo -> https://open.faceit.com/data/v4/matches/1-732c0e84-a72b-4723-bca4-a2eef96d7d68
2026-04-24 08:58:26,884 | INFO | pipeline.faceitclient | (2042) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-29d3e4cc-bf6b-4ee7-ad31-a04a5dfb240e/stats
2026-04-24 08:58:26,887 | INFO | pipeline.faceitclient | (2042) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-53a13299-164a-491b-b754-8b0cef17cd3b/stats
2026-04-24 08:58:26,890 | INFO | pipeline.faceitclient | (2042) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-c4578586-a2aa-4150-bb12-94bdb6cfac64/stats
2026-04-24 08:58:26,890 | INFO | pipeline.faceitclient | (2037) FETCH elo -> https://open.faceit.com/data/v4/matches/1-88be63b5-63de-4b8c-b886-829cad85071b
2026-04-24 08:58:26,941 | INFO | pipeline.faceitclient | (2040) DONE  statistics -> status:200
2026-04-24 08:58:26,941 | INFO | pipeline.faceitclient | Response Latency: 0.662, Status: success            statistics
2026-04-24 08:58:26,941 | INFO | pipeline.faceitclient | Statistics found for game 1-fcef9b7c-562f-42e8-b371-641dd28ca4d0
2026-04-24 08:58:26,949 | INFO | pipeline.faceitclient | (2040) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-058d3863-2be8-466d-9125-e4a9e213c90b/stats
2026-04-24 08:58:26,988 | INFO | pipeline.faceitclient | (2040) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-135f419e-5426-49ae-b808-576189bcf812/stats
2026-04-24 08:58:27,046 | INFO | pipeline.faceitclient | (2032) FETCH elo -> https://open.faceit.com/data/v4/matches/1-30a13e71-c1f3-4721-a864-05317116bbca
2026-04-24 08:58:27,096 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:58:27,097 | INFO | pipeline.faceitclient | Response Latency: 0.685, Status: success            match
2026-04-24 08:58:27,119 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:58:27,119 | INFO | pipeline.faceitclient | Response Latency: 0.708, Status: success            match
2026-04-24 08:58:27,119 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:58:27,120 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:58:27,122 | INFO | pipeline.faceitclient | (2039) DONE  statistics -> status:200
2026-04-24 08:58:27,122 | INFO | pipeline.faceitclient | Response Latency: 0.681, Status: success            statistics
2026-04-24 08:58:27,123 | INFO | pipeline.faceitclient | Statistics found for game 1-9b4acbf3-f3a7-45b5-ae4a-23411bf2032c
2026-04-24 08:58:27,143 | INFO | pipeline.faceitclient | (2040) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-0c3e34d6-7cae-4652-96a0-b82c3cadff6c/stats
2026-04-24 08:58:27,158 | INFO | pipeline.faceitclient | (2039) DONE  elo -> status:200
2026-04-24 08:58:27,158 | INFO | pipeline.faceitclient | Response Latency: 0.664, Status: success            elo
2026-04-24 08:58:27,158 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-761b2e1e-1927-4033-8a7a-0bd311a68a35
2026-04-24 08:58:27,252 | INFO | pipeline.faceitclient | (2039) DONE  elo -> status:200
2026-04-24 08:58:27,252 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            elo
2026-04-24 08:58:27,252 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-d34d0a6d-7cac-4e8d-8884-6c59f6a87e58
2026-04-24 08:58:27,310 | INFO | pipeline.faceitclient | (2037) DONE  elo -> status:200
2026-04-24 08:58:27,310 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            elo
2026-04-24 08:58:27,311 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-307ef3a3-8d15-4acf-a892-90e197000d00
2026-04-24 08:58:27,322 | INFO | pipeline.faceitclient | (2044) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-4afd8188-2984-4353-9031-b56286d8bc8c/stats
2026-04-24 08:58:27,322 | INFO | pipeline.faceitclient | (2044) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-d3b04969-b43c-40b9-8589-44abf4f650d3/stats
2026-04-24 08:58:27,323 | INFO | pipeline.faceitclient | (2044) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-911d9d34-7b36-4797-823e-192907da4fd3/stats
2026-04-24 08:58:27,323 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/2d888b92-9be0-4c4f-9cfd-4c201fec795b/stats/cs2
2026-04-24 08:58:27,325 | INFO | pipeline.faceitclient | (2039) FETCH elo -> https://open.faceit.com/data/v4/matches/1-b7ba63ef-213d-4094-af5e-de272b80fef9
2026-04-24 08:58:27,335 | INFO | pipeline.faceitclient | (2032) DONE  elo -> status:200
2026-04-24 08:58:27,335 | INFO | pipeline.faceitclient | Response Latency: 3.371, Status: success            elo
2026-04-24 08:58:27,335 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-33face43-366c-4a4e-955b-f9b71223ec75
2026-04-24 08:58:27,342 | INFO | pipeline.faceitclient | (2042) DONE  statistics -> status:200
2026-04-24 08:58:27,342 | INFO | pipeline.faceitclient | Response Latency: 0.657, Status: success            statistics
2026-04-24 08:58:27,342 | INFO | pipeline.faceitclient | Statistics found for game 1-29d3e4cc-bf6b-4ee7-ad31-a04a5dfb240e
2026-04-24 08:58:27,345 | INFO | pipeline.faceitclient | (2042) DONE  statistics -> status:200
2026-04-24 08:58:27,345 | INFO | pipeline.faceitclient | Response Latency: 0.658, Status: success            statistics
2026-04-24 08:58:27,345 | INFO | pipeline.faceitclient | Statistics found for game 1-53a13299-164a-491b-b754-8b0cef17cd3b
2026-04-24 08:58:27,351 | INFO | pipeline.faceitclient | (2037) DONE  elo -> status:200
2026-04-24 08:58:27,351 | INFO | pipeline.faceitclient | Response Latency: 0.671, Status: success            elo
2026-04-24 08:58:27,351 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-732c0e84-a72b-4723-bca4-a2eef96d7d68
2026-04-24 08:58:27,359 | INFO | pipeline.faceitclient | (2039) FETCH elo -> https://open.faceit.com/data/v4/matches/1-eeaac0f0-8830-4a57-8878-243c419afd69
2026-04-24 08:58:27,432 | INFO | pipeline.faceitclient | (2040) DONE  statistics -> status:200
2026-04-24 08:58:27,433 | INFO | pipeline.faceitclient | Response Latency: 3.329, Status: success            statistics
2026-04-24 08:58:27,433 | INFO | pipeline.faceitclient | Statistics found for game 1-058d3863-2be8-466d-9125-e4a9e213c90b
2026-04-24 08:58:27,453 | INFO | pipeline.faceitclient | (2039) FETCH elo -> https://open.faceit.com/data/v4/matches/1-7d34abb0-5267-45f8-bbb1-49a5d60b921b
2026-04-24 08:58:27,480 | INFO | pipeline.faceitclient | (2040) DONE  statistics -> status:200
2026-04-24 08:58:27,480 | INFO | pipeline.faceitclient | Response Latency: 0.693, Status: success            statistics
2026-04-24 08:58:27,481 | INFO | pipeline.faceitclient | Statistics found for game 1-135f419e-5426-49ae-b808-576189bcf812
2026-04-24 08:58:27,512 | INFO | pipeline.faceitclient | (2037) FETCH elo -> https://open.faceit.com/data/v4/matches/1-1d2abc3f-fa7a-40e3-a355-10e8fb6eae4f
2026-04-24 08:58:27,516 | INFO | pipeline.faceitclient | (2032) DONE  elo -> status:200
2026-04-24 08:58:27,516 | INFO | pipeline.faceitclient | Response Latency: 0.671, Status: success            elo
2026-04-24 08:58:27,517 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-30a13e71-c1f3-4721-a864-05317116bbca
2026-04-24 08:58:27,536 | INFO | pipeline.faceitclient | (2032) FETCH elo -> https://open.faceit.com/data/v4/matches/1-35f0e8ed-24da-4e5e-9b25-4f9db4d1d80a
2026-04-24 08:58:27,544 | INFO | pipeline.faceitclient | (2042) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-734bac6b-4ded-43af-9a08-66541070cb64/stats
2026-04-24 08:58:27,547 | INFO | pipeline.faceitclient | (2042) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-c642ba64-4b61-443d-b4a1-9789ec78ea8f/stats
2026-04-24 08:58:27,552 | INFO | pipeline.faceitclient | (2037) FETCH elo -> https://open.faceit.com/data/v4/matches/1-5303187d-1f0e-4378-b81b-a294711a97d9
2026-04-24 08:58:27,609 | INFO | pipeline.faceitclient | (2040) DONE  statistics -> status:200
2026-04-24 08:58:27,610 | INFO | pipeline.faceitclient | Response Latency: 0.667, Status: success            statistics
2026-04-24 08:58:27,610 | INFO | pipeline.faceitclient | Statistics found for game 1-0c3e34d6-7cae-4652-96a0-b82c3cadff6c
2026-04-24 08:58:27,634 | INFO | pipeline.faceitclient | (2040) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-409e8c7a-9aef-4036-bf60-2e7f38329cae/stats
2026-04-24 08:58:27,682 | INFO | pipeline.faceitclient | (2040) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-6aab42a0-836d-4deb-a103-789bc3765730/stats
2026-04-24 08:58:27,788 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 08:58:27,789 | INFO | pipeline.faceitclient | Response Latency: 0.667, Status: success            lifetime
2026-04-24 08:58:27,800 | INFO | pipeline.faceitclient | (2044) DONE  statistics -> status:200
2026-04-24 08:58:27,801 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            statistics
2026-04-24 08:58:27,801 | INFO | pipeline.faceitclient | Statistics found for game 1-4afd8188-2984-4353-9031-b56286d8bc8c
2026-04-24 08:58:27,804 | INFO | pipeline.faceitclient | (2044) DONE  statistics -> status:200
2026-04-24 08:58:27,804 | INFO | pipeline.faceitclient | Response Latency: 0.682, Status: success            statistics
2026-04-24 08:58:27,804 | INFO | pipeline.faceitclient | Statistics found for game 1-d3b04969-b43c-40b9-8589-44abf4f650d3
2026-04-24 08:58:27,812 | INFO | pipeline.faceitclient | (2040) FETCH elo -> https://open.faceit.com/data/v4/matches/1-3f8103d9-cd5a-4b11-9d55-a34810ce39d8
2026-04-24 08:58:27,819 | INFO | pipeline.faceitclient | (2044) DONE  statistics -> status:200
2026-04-24 08:58:27,820 | INFO | pipeline.faceitclient | Response Latency: 0.698, Status: success            statistics
2026-04-24 08:58:27,820 | INFO | pipeline.faceitclient | Statistics found for game 1-911d9d34-7b36-4797-823e-192907da4fd3
2026-04-24 08:58:27,830 | INFO | pipeline.faceitclient | (2039) DONE  elo -> status:200
2026-04-24 08:58:27,830 | INFO | pipeline.faceitclient | Response Latency: 0.672, Status: success            elo
2026-04-24 08:58:27,830 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-eeaac0f0-8830-4a57-8878-243c419afd69
2026-04-24 08:58:27,932 | INFO | pipeline.faceitclient | (2039) DONE  elo -> status:200
2026-04-24 08:58:27,932 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            elo
2026-04-24 08:58:27,932 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-7d34abb0-5267-45f8-bbb1-49a5d60b921b
2026-04-24 08:58:27,971 | INFO | pipeline.faceitclient | (2037) DONE  elo -> status:200
2026-04-24 08:58:27,971 | INFO | pipeline.faceitclient | Response Latency: 0.660, Status: success            elo
2026-04-24 08:58:27,972 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-1d2abc3f-fa7a-40e3-a355-10e8fb6eae4f
2026-04-24 08:58:28,001 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:58:28,003 | INFO | pipeline.faceitclient | (2044) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-81f4a1cc-3eb8-4bbb-9446-96b0854a88ef/stats
2026-04-24 08:58:28,004 | INFO | pipeline.faceitclient | (2032) DONE  elo -> status:200
2026-04-24 08:58:28,004 | INFO | pipeline.faceitclient | Response Latency: 0.669, Status: success            elo
2026-04-24 08:58:28,005 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-35f0e8ed-24da-4e5e-9b25-4f9db4d1d80a
2026-04-24 08:58:28,006 | INFO | pipeline.faceitclient | (2044) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-be199d53-5dc7-49d1-8887-ad9f13525ea1/stats
2026-04-24 08:58:28,021 | INFO | pipeline.faceitclient | (2042) DONE  statistics -> status:200
2026-04-24 08:58:28,021 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            statistics
2026-04-24 08:58:28,021 | INFO | pipeline.faceitclient | Statistics found for game 1-734bac6b-4ded-43af-9a08-66541070cb64
2026-04-24 08:58:28,023 | INFO | pipeline.faceitclient | (2044) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-52764a16-7b57-46c6-8764-d0ee7539f07f/stats
2026-04-24 08:58:28,031 | INFO | pipeline.faceitclient | (2039) FETCH elo -> https://open.faceit.com/data/v4/matches/1-d7272260-e780-4414-a986-ee96fc3e18f2
2026-04-24 08:58:28,043 | INFO | pipeline.faceitclient | (2042) DONE  statistics -> status:200
2026-04-24 08:58:28,043 | INFO | pipeline.faceitclient | Response Latency: 0.697, Status: success            statistics
2026-04-24 08:58:28,043 | INFO | pipeline.faceitclient | Statistics found for game 1-c642ba64-4b61-443d-b4a1-9789ec78ea8f
2026-04-24 08:58:28,098 | INFO | pipeline.faceitclient | (2040) DONE  statistics -> status:200
2026-04-24 08:58:28,099 | INFO | pipeline.faceitclient | Response Latency: 0.665, Status: success            statistics
2026-04-24 08:58:28,099 | INFO | pipeline.faceitclient | Statistics found for game 1-409e8c7a-9aef-4036-bf60-2e7f38329cae
2026-04-24 08:58:28,133 | INFO | pipeline.faceitclient | (2039) FETCH elo -> https://open.faceit.com/data/v4/matches/1-0756ac0d-a5b4-4b43-9377-abcd1e13b882
2026-04-24 08:58:28,173 | INFO | pipeline.faceitclient | (2037) FETCH elo -> https://open.faceit.com/data/v4/matches/1-f28501bd-89ea-4739-8029-31fbed179464
2026-04-24 08:58:28,174 | INFO | pipeline.faceitclient | (2040) DONE  statistics -> status:200
2026-04-24 08:58:28,174 | INFO | pipeline.faceitclient | Response Latency: 0.692, Status: success            statistics
2026-04-24 08:58:28,174 | INFO | pipeline.faceitclient | Statistics found for game 1-6aab42a0-836d-4deb-a103-789bc3765730
2026-04-24 08:58:28,203 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/7956e1b0-6876-4215-9a1a-c59f40feac7c/stats/cs2
2026-04-24 08:58:28,223 | INFO | pipeline.faceitclient | (2042) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-54739d12-c8bb-4ae0-9409-ba6dd951df87/stats
2026-04-24 08:58:28,245 | INFO | pipeline.faceitclient | (2042) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-dbd20c65-5898-471e-9b35-a5f1911e374e/stats
